meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz
-1.2019933918766972,-10.455274484736659,0.70871654638156,-0.60405610885245,-3.2202998519120456,0.5819485817615001,4.021669060236301,230.8447804074277,2.7534063889578926
9.9652504051276,-3.7479528918168006,-0.6582413899933233,10.1071568092,-3.820068875877,-0.6183648536797535,2.5319499307161246,1.0122931924309806,0.4240153578988715
10.447945179273075,-11.7906105152536,1.3685309532299796,9.74974124299062,-11.478307401042,2.0684321780362,335.25053784754226,60.73104879978032,22.61276053260817
-7.670962641271745,-3.322387948689232,3.2899880945254116,-6.8552150067565,-3.1496961730686,3.2472513062220996,38.783005797453214,12.077720847568592,15.273636206456041
7.720727284900801,-5.6891425072598,-1.4706023766251164,7.559340271045,-5.369374827620001,-1.49928072970135,2.2395988355036205,2.9312377396409484,1.3308517797538422
-2.668557654628716,-9.967807081479002,0.21231168041817386,-2.7976089527219505,-10.03150665653,0.05003541222984993,7.949250406564381,14.793762175708508,2.997080636915094
11.403031374074,-4.87357045807042,-1.4281673607032719,11.55451725776,-4.728053711713301,-1.3469657203996,3.1505351593208393,1.4865286293148525,0.9251262126174147
0.314259866514086,9.8443815034866,-1.6439590589116662,0.4864548614213751,11.51420275773,-1.16544370959555,2.961574463635451,19.94484466820613,5.454057263085061
-7.739470767776899,-2.438929190652046,5.08906380736614,-7.843441230009999,-2.0476077277937,4.9904774986505,8.897523514883353,4.920284309770702,3.99666222906665
-1.086508753432044,-9.7648235548136,1.4752723952467803,-0.8712115562361902,-9.010273789109998,1.8392806960825,6.775767592410391,5.727872816262816,4.505582739875039
11.311729487326781,-15.75897374565406,-7.475827406912101,13.340180950709998,-15.279839161078002,-8.213172370195,45.762078935681494,35.26870018210514,204.51313722398496
-2.6899852031255005,-9.9957830611318,0.9279263248516321,-2.93426457597525,-9.953232907179999,0.746919573199585,7.5805965388979555,9.540950422562585,7.972202955814879
-2.325390715136602,-9.746169406367603,2.116764126366234,-1.2287453109549002,-3.6556365646946505,0.93644814607397,8.598281030612233,135.470000485252,10.839450593900164
1.3669306031559803,-9.417452107588097,2.2004297927222685,0.6061300460977,-2.8895933098508,1.63539492875855,6.262890308251485,192.73831600636842,9.44465965206988
3.743389421604846,8.475998939540094,2.9091642717480033,2.111369135295315,6.428074500263452,2.3914457130393822,26.270206122619946,78.78066419285214,13.431973104102477
9.3652093370266,-1.06025520796454,2.88314711472154,9.529591861750001,-0.8852403831242001,2.0593118889005,5.300348068911719,4.179974694866902,4.4786744664404825
-0.23344838736335993,-9.902328784565002,-2.653831078222652,0.13387093942164993,-9.747246805565,-2.9318418389414997,14.087044461659337,10.780521479554668,6.255418709770716
-8.975714076550359,-1.1405276405727112,3.875838731896201,-9.094463216335,-1.007848168936825,3.8648198158765,4.16053449894095,2.1536974292904913,2.472664525020855
7.535531034598,-8.037795393438198,-0.6576088594386,7.613708906295001,-7.9001327753699995,-0.54169018035675,4.223485049733159,1.6518261030297468,2.9096827528969973
9.699457783770603,-5.720230609223201,-0.57118979470348,9.52803584763,-5.656293676760001,-0.4320562843204149,3.724750597302368,1.655997493809852,1.4046999518309733
-0.3673863261948081,-9.754100843028601,1.6158040581840638,-0.29589418488249497,-8.922431208945,1.93602227099326,5.740595721296583,5.549027749188382,3.85072409394502
-8.1934880945226,0.2017419866790761,-5.541253580767426,-8.0014089989,-0.22323091192073505,-5.273956088295501,8.78728714744763,4.180074517686295,4.599280415704363
15.0064824691154,-10.4424035001364,-5.838721865238568,19.756541560558997,-13.68447249307,-4.1307508094159004,374.86635009104094,73.6245820728504,43.72772237878511
-2.8620524113887904,-9.335370357504717,1.54670525986914,-1.4602329299830503,-2.8347937661008005,0.5957416488413501,12.309255095934816,139.32446446508743,7.359057685461551
6.97181512573948,6.6609940115788415,0.46818105245110414,1.7032959777698,1.1494020560929,0.052076705933150017,86.79462006639135,97.85508561252419,5.0833651705602225
-7.68792045709308,-6.407151549623836,0.23631436176096604,-7.31186889037,-5.767814767412501,-0.08576564941110003,7.159305970269612,6.246551981781328,2.4061915495648174
9.574194849186801,-4.152831213042999,-0.6880827645217125,9.789278590195,-4.256255072055,-0.7051685943585552,1.2809761924408036,0.6782546193654316,0.2552228337365625
-2.158193293989012,-9.238802301710653,2.016386911814722,-0.9195924476732896,-3.3527541619724155,0.52070119627565,8.125148123662367,120.22786770301904,9.18436742571015
-2.9561665300882987,-9.188445129971711,1.382828653025196,-1.93646909180165,-4.566080786121475,0.74443194579685,10.334522966861135,102.36277489239944,5.0542671810863045
-0.5088089740136759,9.736037919881202,-1.818227150605616,-0.36303755669773496,10.831947705760001,-1.3263715071546502,2.2141362662610797,20.367548087328323,5.966368906436907
7.7661943058102,0.39265156687807,6.0230166423864,7.201788553649999,0.5536125068851501,5.845411154880001,3.2643189421359637,1.8797202581290064,2.8974642552931957
10.6298498534539,-15.480683672695179,-5.167576170023599,12.537885333215002,-16.28749048931,-7.46112276537055,43.373089071832176,51.353352647190874,114.43004763613244
-0.5961657469283199,-9.589011038771579,1.165243493667334,-0.37310213013070015,-3.18201247093535,0.86267256317748,9.776336584239292,193.59388429240872,7.004875635099543
3.93297422808714,-8.21979968848284,-2.98070922324614,2.5551295806964505,-5.13187870320371,-2.713693345635,66.12679197412069,180.15489901193604,29.72069663747434
8.006497991687,-4.970730173410002,-3.4078540110885998,7.8386437065350005,-4.569620924455,-2.801483535002,8.2791595514028,5.906223160161677,5.372211221456446
13.456706715731197,-21.506748152263206,-1.5923251213414809,16.01721830799,-22.756115720525003,-1.0560782320440005,225.39731992650013,118.28105977755249,463.27573427932373
-9.30426911281236,-1.6524645024187823,3.22190376663442,-9.395691558898,-1.307792182181505,3.0066798271335005,9.32670478354044,8.429990128935609,3.4019518790951615
-6.918083461446822,-3.8941239276829407,3.904865829683427,-5.961574841423401,-3.8736252548979997,4.277587960030649,32.66437164129696,16.11852593422788,28.83207520546757
9.725020485789603,-0.5085015056653799,-1.2235120436084461,9.364258424225001,-0.402152968590455,-0.92291329196477,4.012542620231526,3.2720018241671567,2.9919090255007665
-3.8657776962501407,-9.6242068369402,0.2558687796741301,-3.89604320568935,-9.641902754135,0.37884514693372495,18.645251360310056,16.43423704462668,7.608438443546713
-1.8835846954700064,-9.017157823729798,1.7897034026042704,-1.178092893205965,-5.554155074936574,0.8008069633386,6.229179793659561,95.73103480539,6.8221970674341135
7.438765228202402,6.595285153859686,0.32328581366520004,2.5068519745191997,1.44041264647835,-0.28607235949242005,77.87148111846504,88.4260362338641,5.260113527891064
-1.91322545717194,-9.54470392602716,-1.52930711946394,-1.4137770355063999,-9.4189314811,-0.9922932655398,7.355757838001528,16.172423651428595,10.766960426296263
-1.9997741304587322,-10.01995606262968,0.3246114570753861,-2.074623594835,-10.216764971975,0.10363464411445004,7.766444300981112,18.87537035777104,4.749871985101009
10.5990409807894,-5.6579058541995995,-1.019000846825982,9.992788639165,-5.368628629265,-0.87624783323765,11.65214686258883,3.979098863033523,1.574518983959673
-7.706661185548602,-6.172626656809401,0.22695381711744197,-7.1897483414,-5.586444429039998,-0.07440876616257996,7.615148722698601,6.38947600768712,2.705076291602087
9.856751634755401,-9.10158902558114,-0.22107845456352013,6.488693458839151,-8.804640672862352,0.06054290328050023,317.3069649369853,87.99331266834778,10.879805760032763
7.595132700265,-6.090610170970041,-1.301708114034356,7.00602863851,-5.836042137930001,-1.17736989667135,4.326458073932586,3.963133580213293,2.308100608097287
-2.68840700732162,-9.818446720257201,0.7770068137660141,-2.8209808630340505,-9.762358920445001,0.6546717792261699,7.198508440767237,4.876515512772768,4.46173601939425
6.336591879479619,7.6661252105128295,0.20770663191022004,2.0843001754951005,1.6110450645402001,-0.13760060803975,71.61037391021168,127.62797587051446,5.159801462876062
-9.001610464730001,-1.9544892487021286,3.2895631282656197,-9.1729001062705,-1.9747953918483003,3.0563240913544996,13.516191857471554,6.7625388168260345,3.0957722842254904
12.9191686399735,-16.53413153169626,-0.40074747797869986,10.512350388276701,-15.896361301110101,0.15279668449819997,449.87589469417765,171.27476118978785,33.18948090879793
-0.420978540624428,-9.8578401858422,-1.0271216694808003,-0.375414072415,-9.54458842628,-1.36139496463435,4.559553062504899,3.7364304703033397,4.2206986756729465
-0.5618186058622541,-9.042144650123003,-3.976300959685792,-0.558196170258575,-9.250021214315002,-3.5378630477765,2.384280412381891,9.082846309131888,6.575896509520577
0.299037747737038,-10.952189729546992,-1.4993694149174202,0.42463180429415,-11.177951319960004,-1.3667309682104503,6.689124159748697,38.628689821073614,8.590788382721371
-5.608564688713512,-5.036870784024191,-4.36163177810038,-5.32003283895731,-4.874336728316001,-3.8669673925729504,8.045574628529149,6.977240518588436,7.30317274238232
-0.32609340527740005,-9.880406389147122,1.341341196640144,-0.13712609483665,-2.5830966728055,1.3054570381404553,14.756504109273152,203.42461803977872,8.924299763408447
-0.74040782209766,-10.773763352775202,-0.3411538352295019,-0.4508152645845499,-10.839387873756502,-0.7751683612745,20.602884582638776,13.548577825722504,12.85543576797942
3.848386658700646,8.283034131848126,2.5825885395722112,2.105950403578775,6.3320566702568,2.3206728859578827,22.00983394018297,75.07618739408252,14.005373863484158
11.135659297231399,-16.325867413893242,-5.904409557164802,13.131454250145001,-16.34601952694,-7.446793812739001,43.40832073374005,39.00941068122994,160.6904032900419
1.492461267700198,9.530621687559899,-2.051047649787092,1.3977897889022253,10.5628747964914,-1.68924156406095,4.144862529232312,24.691320807241265,3.4467427892549813
10.5588008205216,-5.434088554664401,-1.129908393411958,10.709407672085002,-5.2108903976550005,-0.9724437927080001,4.560753308530428,1.6453752860460331,0.9815632057147099
3.751956616064986,-8.29685740615766,-3.0373740981161985,1.9713360854984654,-3.610901341898001,-2.566261930867485,59.47255857016613,176.44855839340684,24.533961929375515
8.7820160037954,1.2786464709616259,4.337577630862801,8.231238301914999,1.355410409548305,4.109885698655001,3.6605826568910045,2.08914409540359,2.4928469002924745
9.265799321249402,-0.7862158157865821,3.2784640090016004,8.862554223585,-0.8035013603008052,2.634505767035,1.8986254619400644,1.4058665604189684,2.497113060418553
1.0111555711694022,-8.621006235208522,-2.98575555935657,0.5645854385921549,-3.972663054651,-2.4414043234822502,13.047476699448634,189.66311588948014,36.91676939307988
10.648412769951804,-17.399414241660804,-3.88404356970234,14.781180343888499,-16.579936952111503,-4.650217480256001,218.724050884826,63.5194030276777,253.43999028290946
17.87184973942831,-24.641499902394806,0.9967930295300998,14.641657812653879,-22.420600078085002,0.27207441229482504,437.05776923683527,296.88836778016423,24.252466818077185
3.7041706774711805,-7.48868518903002,4.6020089830525395,3.90381148227495,-7.4994415809,4.2843082351655,4.683356336337558,15.141156639683308,3.134728454284547
-7.491528376615378,-6.4117526517658,0.364155115543618,-6.969761306746351,-6.274870340040001,0.028151957700190043,8.360253344129706,4.639908416404582,2.46461180947668
-0.15090006870882794,9.8429127367741,-1.7187861629705439,-0.05712714190262495,10.580888227045001,-1.2528909083671502,2.299637542498158,19.01062657534462,5.368798410331827
3.3047588685935403,-7.909276125601441,4.70700080141114,2.8589580162605,-7.63284192353,4.414686362389501,4.0257227121733425,12.176233755035572,3.356973909869018
3.9858985613629203,5.820328833989139,6.563436782941419,1.9395901016385502,3.2630831337921,3.708112191035101,41.75397097615435,62.34513021907063,84.6320192823679
-0.37131805015041597,-9.8352750902622,-0.9161331113842721,-0.28822787708590003,-9.702467365465,-1.08990602874774,4.859489898864556,4.3001968445886805,3.2991137992429147
16.538034799599,-13.481782409262204,-4.094993916364542,19.876808214498503,-13.138601886980899,-3.148610181430654,284.46192067174957,45.44585535331867,22.793730451128873
-0.17409456848241195,-9.72958961414302,1.1916779230376322,-0.17448465733861498,-2.6761574020364,1.27576702891202,19.090232826962062,197.08135989954985,8.435462842272074
16.1974195527497,-11.990322585952281,-0.21352530192701957,17.225151862459256,-13.4763849631485,0.4479831642728498,307.04599075029273,46.43648185983153,36.086176181782804
-1.7451312030335402,-10.53045147520984,0.767759352992986,-1.6433995744872998,-10.562940608235,1.1316974342031,15.777116088034024,33.27393721386647,11.578113788381065
9.3034851928966,-0.8335467905206331,3.1247486916435996,9.064116073725,-0.8184238288867001,2.4081098098495,1.5824120785449887,1.4978104248887614,2.9477206117235495
-9.05025926898754,-2.26083287385172,1.56871680662262,-9.206887678488,-2.10848687899645,1.2017452079627502,11.796950857799004,3.072436317694213,3.9065052694831577
0.41034725851154397,-9.330056018536919,1.82186106042417,0.29516744614225005,-2.0551063843352995,1.284219202447775,2.863987294672586,218.18383151984298,7.4645583421666375
17.459835516717,-22.5885659001644,1.07784822643519,15.873823895800502,-20.638542438757,-0.1580339823883999,350.58006799128054,191.13723148565182,35.27674995779539
19.0685821110162,-25.898416488849,-5.894111676769801,21.951056580085,-24.180895058940003,-5.6429413308525,348.2933812595705,162.51829660307823,347.444477557873
