meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
11.168057025777204,3.9426873638929743,11.09398419119,1.8785919400733415,1.8972555713931532,14.095323124700002,8.2453696658,5.849953458900001,0.17641395086640474,-4.904721040092399,1.142086194186881,-5.009645887785,0.9905696936707009,2.1556452253682696,-3.1730775512600005,-6.21741232448,3.04433477322,-0.2035824191266565,-1.250953997783696,0.9775785958694451,-1.073395362851135,0.924345054259668,2.680603718297489,-0.07198979645069999,-2.99029564821,2.9183058517593,-0.928998561435332,12.4381420983314,3.355538402288017,12.317125335775001,1.6994054444852331,2.0101565894891302,14.975070755199999,9.750850935610002,5.224219819590001,0.14169370927430008,[-27028.08359525],[-7436.42777936],[2615.36648597]
6.336591879479619,71.61037391021168,2.0843001754951005,8.390682200542019,2.254722910347198,23.19433762696,-2.2809282851079,25.475265912067897,1.3209571975702465,7.6661252105128295,127.62797587051446,1.6110450645402001,11.277937650069951,2.353137262832456,30.656263471799996,-4.512385945011201,35.1686494168112,1.4727807024186075,0.20770663191022004,5.159801462876062,-0.13760060803975,2.153149956846261,2.827801968841965,5.0386226306168,-2.9154348220629998,7.9540574526798,7.27812647683308,13.494768415275777,149.88057188805,8.204641044064001,12.220369730853848,2.502257669300691,39.162101732100005,1.7849116230612005,37.37719010903881,0.9089027516950254,[70674.45141598],[7567.50358278],[11305.70613304]
-2.158193293989012,8.125148123662367,-0.9195924476732896,2.824416091615282,2.3553799715008426,0.9931442459066,-8.249367851429,9.2425120973356,-1.3417193380761419,-9.238802301710653,120.22786770301904,-3.3527541619724155,10.960830372200032,2.0256902683144373,1.7852385772910702,-31.3930897337,33.17832831099106,-1.186960937652326,2.016386911814722,9.18436742571015,0.52070119627565,2.941240399216486,2.4480154665000415,8.545715592945,-1.1303863495091,9.6761019424541,1.451072216182968,11.2545189531056,118.77195495782321,4.904533163611999,10.881949324377416,2.1703165561747473,34.0481080494,1.4756659443540001,32.572442105045994,0.9676049531192698,[24400.34129619],[-6160.71784738],[-24794.70540941]
-3.853621485530669,27.77359221808739,-2.9843478452351495,4.66398783972897,2.4055685402706417,2.8263393047132,-13.180875505030002,16.0072148097432,-1.3388788382552927,-9.81195746072208,39.57226645659459,-9.34669573780865,5.821417701343452,2.530425856647419,0.6981747955058998,-20.05066937433,20.7488441698359,-0.6215943418281418,0.2771937367649419,5.989286857222981,0.07814062163264997,2.3341302726762025,2.6920372195506466,5.171694359354,-3.9485162914214404,9.120210650775443,4.251921217816186,13.636968685508,44.44379200643464,11.870465124845001,5.833050035838375,2.428026704119774,25.56524967893,7.2528100898600005,18.312439589070003,0.40883518739525193,[29331.53088785],[-1964.54718674],[-3610.10403051]
-7.4589144076224,2.727227897115644,-7.054317471294999,1.6074133328740694,2.477092857219378,-4.98908464508,-10.798021897860002,5.80893725278,-0.21848090048015076,-5.6532603247418,7.0706004186966664,-5.53050350877485,2.441964973411373,2.591401068494333,-1.576452749638,-10.011217566340003,8.434764816702,-0.476514074832951,2.2253891295025676,2.003971124645998,2.30917754059181,1.2450715659756604,2.915061693056221,4.623604664638,0.13020224306139996,4.4934024215766,0.4164868510571327,10.372286047940403,5.127545131378752,9.882943045665,2.1475888557716045,2.803290479709859,14.853972570730003,7.530890069900001,7.32308250083,0.20675630557914934,[22410.48051631],[-7762.66667726],[-5337.04053318]
-1.8210199855233,9.19094301520998,-2.00425515953125,2.9160054367645674,1.9838474571498934,3.2726096826710007,-6.321188355116001,9.593798037787002,-2.5782018291181865,-10.16822780399354,10.834982021769656,-9.880861981045001,2.9628921756602677,2.3791426797117294,-5.3939935383363995,-15.78544204134,10.391448503003602,-0.2972821432490828,0.40186379237951597,5.729572489386252,0.36285958919838,2.278207875389742,2.2181923175217184,4.39854641257488,-3.9451813104705002,8.34372772304538,2.90262967157748,11.9305971489112,11.143208867135158,11.81288547129,3.1179950676961132,2.1737896051024324,17.5638623346,6.906788954049999,10.65707338055,0.2648971270712286,[11082.81397516],[-2892.86221751],[-2879.62152073]
3.7522097696322163,4.132516245577796,3.6696481773524,1.9842058024871794,2.053878960718324,7.186003129552001,0.46020000916178005,6.72580312039022,0.5448027794085479,-7.273793767886142,12.867180963404058,-7.642242375072001,3.380079440305945,2.3055868029349567,-1.2899350661978004,-13.3348131132387,12.0448780470409,-0.5301537225338525,4.534294296472241,3.030137749196419,4.218862081163,1.6310337530062426,2.817749557250646,7.74914856263,1.8846273972026004,5.8645211654274005,0.36157120061595815,10.518807878512202,12.393284800911141,10.255682001265,3.3739031041105845,2.6545010788729697,17.355764059019997,5.76792708787,11.58783697115,0.32710108654050707,[-16440.41203767],[8867.2946706],[-16549.6756215]
7.170976687227801,1.9631649334766679,7.192267602555002,1.3426640947204322,2.410255504854922,9.47887956852,4.634862753359999,4.84401681516,0.1881948758549227,-6.5068566918386015,1.6561823358930685,-6.304906878644999,1.1818555847997616,2.2253547538552128,-4.818911022950001,-8.444461651400001,3.62555062845,-0.1789944822171114,-1.4032848740665662,1.9395003923689191,-1.3147092979113,1.3202667203838103,2.3829061872215163,0.5781966339071101,-3.991003665131,4.56920029903811,-1.726278278115613,10.143505170961,1.5085868278022088,10.045613691685,1.1757815293881464,2.339984399870397,12.42877323923,8.34611521905,4.08265802018,0.11585698155031984,[-23203.83537064],[-4614.04687598],[4506.68814495]
3.5843543466832606,52.09979869707016,1.7847303840410997,7.117478019383645,2.770410011527974,20.785304236765004,-6.349594949296,27.134899186061,2.1664810081645207,-8.32778079060548,170.88183061535392,-3.7563276763647004,13.033543877201714,2.2669649426951404,7.334732345730001,-35.759430381799994,43.094162727530005,-1.5795349271729484,-2.9566425701133343,26.554586685835535,-1.9580759102153003,5.085197269643571,2.955986836315207,4.690617311015001,-14.946212191347001,19.636829502362,-1.9986460716257881,16.550128110216,156.6416226302377,10.66525003661,12.480153112655657,2.3229508387731257,43.95622956346,3.9398262435900007,40.01640331987001,0.756638556597395,[-52637.76124503],[-8962.7668657],[35294.84088524]
-7.5700377453508,4.539015320858586,-7.41469606014,2.0643342610126636,2.401826553738909,-4.343318522663,-11.44581181126,7.1024932885970005,-0.2832118093556867,-5.817208632341346,8.500520736703265,-6.033697112222,2.652362330452654,2.108282094247167,-1.7348982605249001,-10.008322585870001,8.2734243253451,-0.4872869876804195,2.302337155217704,1.7806182515681737,2.0789989494333505,1.222490486988542,2.0738765871852443,4.493228782600701,0.4053390929798599,4.08788968962084,0.5945833398313047,10.553006996949401,6.822571413606617,10.296249281345002,2.522193855552159,2.582418157277864,15.642541461499999,6.7659991265100015,8.876542334989999,0.24177870712407912,[24126.11305116],[-8546.19639841],[-6514.97239748]
-2.516435076285846,11.291345156085884,-1.2535232849392197,3.2921701679805757,2.178786923049272,1.38228552245788,-9.3331920272199,10.71547754967778,-1.354981039897754,-9.292875166617,138.32609034921907,-2.96455218201155,11.755860276172587,2.1410957058160536,2.2874816573930996,-33.330630597,35.618112254393104,-1.2665629129436438,1.749194910423332,8.24256828877899,0.6159391479745999,2.76754522322449,2.42945672018292,7.869722826999,-1.5465509307959002,9.416273757794901,1.5822271941388053,11.815148884309703,132.73275376822903,5.094883949080001,11.508763234599481,2.30109389453929,36.19812900070001,1.6243829935685,34.5737460071315,0.9756224264431227,[29730.99811683],[-6715.24245367],[-23249.97787807]
-0.14450530891375993,12.064547358327477,-0.13459328209690002,3.3016967169162164,2.3005127399620546,5.832059547139001,-5.978542152814001,11.810601699953002,10.34253566926387,-10.0327792388352,10.613497848177229,-9.640567266885,3.1864524565143997,2.326357732366097,-5.163262593750001,-16.35114408469,11.18788149094,-0.31875328855929774,-2.4444500629930683,7.345152113829256,-2.9200497011177005,2.59854368551429,2.5281513329706304,2.92144803668765,-6.472950172880699,9.394398209568351,-1.1054593683847056,12.300545296116802,10.46413064052552,11.82203164432,3.209661773579415,2.1775928263567845,18.40442347742,8.120282178520002,10.2841412989,0.26033229558237847,[317.53819292],[923.26223312],[10844.78146567]
-2.22097301289722,6.076734401904126,-1.6660698898885002,2.366285781999662,2.665933686715117,1.0796403762892,-7.363644722170001,8.443285098459201,-1.220255160721916,-9.524650667084,11.129313261677238,-8.993667322577,3.0788301535680302,2.7933542073199833,-5.204720228539,-16.199178634700004,10.994458406161002,-0.33610364219108446,-1.4499163234932841,8.093927356638654,-0.86889961396445,2.641116460496428,3.449274289471286,2.6022246459852005,-7.4174174011803,10.019642047165501,-2.836330093186661,11.283719819101199,13.599899970026366,10.649655992100003,3.401273465789548,2.457058521614403,18.27129212123,7.0864739813,11.184818139930002,0.3008234474354783,[9927.54814105],[1676.58363855],[8778.46014839]
6.7916247080000005,4.188904778690587,6.844440350499999,1.959384755485802,1.7602036750219856,9.833783187879998,3.9027744814610004,5.931008706419001,0.29180875443373283,-8.063269740558999,4.319309069964957,-8.187017240574999,2.0309111433705405,1.8652516597318454,-4.84149377586,-11.123436918500001,6.28194314264,-0.2520791569846846,-1.026033857383378,1.5163730341953,-0.9410328405843401,1.157323614016061,2.5188739512315097,0.9510512820274899,-3.127464065001,4.078515347028491,-0.362083495667607,10.970689682190002,5.729243198109613,10.893221154675,2.2985943185753266,1.8155434909467574,14.531278227000001,7.6958562744100005,6.835421952589999,0.20826705844789486,[-27661.05618204],[-4431.68956205],[4160.54221379]
11.173043210459861,147.23765797329415,14.0558185224635,10.379450790369258,2.647305911967965,24.809954698000002,-11.371781951500003,36.181736649499996,2.083396650777276,-16.5581021649324,87.17305327975748,-16.480036541831,8.822613192902525,2.4136592869989473,-0.07247559161099985,-31.7489489553,31.676473363689002,-0.8475903898480108,-4.256032029257339,306.71209522520394,-3.3481017256866004,16.75556371202424,2.3709672554843797,22.206889632703003,-36.736650141522105,58.9435397742251,106.23334491992526,33.668242299206,136.51840567766678,29.58339898805,11.570117058238624,2.751816815906054,60.146200275900014,20.556731022919998,39.589469252979995,0.3465002497734371,[-116735.61933548],[-107992.57567468],[80195.25595016]
-0.9287792336082002,15.441272202405449,-0.7376458076931,3.8905947851594704,2.122617424185287,5.390412080262001,-7.8392686565969,13.2296807368589,-8.402690141950458,-9.45012565263766,186.45573732799176,-3.1984954445866993,13.564306094330783,2.1720022318958683,5.558035006686,-37.5190482374,43.077083244086005,-1.4331697850131722,1.6388101667084887,8.618104479900392,1.6112374145814503,2.7423121984504126,2.0996332400429574,6.600407382102,-3.3787333877417582,9.979140769843758,2.8795351513748155,14.4153611373436,131.39467446894906,9.01440844883,11.404104036527768,2.414845891987122,39.36181097170001,2.87232542944,36.489485542260006,0.7909571641027515,[4565.21694299],[-3612.45688449],[-20607.50779707]
14.903219405862023,484.8928128196244,16.06507768744725,20.842125804649548,2.4886735415569516,52.047209453549996,-20.4354561503823,72.48266560393229,0.8841370427261813,-20.1194118530986,208.6574562501823,-19.768782901991,13.722313757164594,2.218023277642206,0.8866036110190001,-43.9228289129,44.809432523919,-0.7063320421466905,1.4640779533673403,35.102295590139434,1.6071019294755,5.658483642001427,2.5635080909035355,11.834493964977,-9.615497995173,21.44999196015,0.21266772175649287,36.768701705388004,250.42379370034814,33.64311966945,15.256494935177608,2.2210189319554727,67.691829771,16.990728927700005,50.701100843300004,0.43712824816884543,[-167113.6562376],[12925.15644615],[-41108.03680057]
-1.667843031208094,6.251955600329258,-1.4190948764411802,2.216810996177921,2.8259471000038943,2.4728446064100007,-5.815393540761001,8.288238147171002,-1.5872832548106266,-9.68163524345638,28.31222865866721,-9.56638828601985,4.577726759516592,2.2360436011599862,-3.0868040337497,-18.383580837060002,15.2967768033103,-0.49108784596089994,1.2164363738925803,4.478633411946561,1.1044446748892,2.027374908429632,2.5126292117776083,5.508008537157801,-2.1859332139797996,7.693941751137601,-2.288651833462718,11.821404386910801,24.29141881336236,11.303586903634999,4.301325036249472,2.2727853992896256,20.4797754381,6.406685867962,14.073089570138,0.3510370154077959,[9383.42121166],[-646.00840005],[-7495.54455474]
10.26209807711,3.9567605896551705,10.129783755875001,1.8092387725540444,1.9010181449554249,13.109580986000001,7.710846212689999,5.398734773310001,0.1829701952842114,-5.6037797001266,1.0795289816445872,-5.510831417105001,0.9996171068291047,1.8798840889536081,-4.1453447113,-7.273964712500001,3.1286200012,-0.1806594367024191,-1.1991465219655801,1.0589284800130074,-1.0251536819641003,1.0021861344622114,1.9583889640260348,0.26135051880848004,-2.9280835189400003,3.18943403774848,-0.8929422976995331,11.9231828344268,3.998405160178821,11.905713574365002,1.827627296385982,2.1292378907874268,14.576826732699999,9.155633592380001,5.42119314032,0.15556910959817505,[-28722.78033387],[-6777.11967613],[3268.41003169]
9.3480416272972,2.1655545115833417,8.9815500205,1.4437337193033883,2.11967388546966,11.98014815335,7.2276031218900005,4.752545031460001,0.1545864586731021,-0.7856101153519941,1.7458417374398003,-0.6378393562260001,1.1774615706026965,2.3227826695806333,0.9884964111415003,-3.047288131708,4.0357845428495,2.535058394990794,3.1637357476438006,3.354732205603733,2.374832510368,1.7899299265566462,3.410749075629055,7.45788424996,1.462102542118,5.995781707842,0.561507398155545,10.2078773973892,4.215485904381366,9.434643122485,2.0148498874947145,2.4276744326426742,14.4254489009,7.59279910892,6.832649791980001,0.19680537599534792,[-4023.81101528],[15753.23491127],[-1889.46263655]
7.458586739038,9.690986998717065,7.26215951158,3.094953030759007,1.514290321606585,12.002462251110002,3.2275013762900002,8.774960874820001,0.4141905531361482,-5.383652616821999,6.398743286518835,-5.401804888980001,2.4677374911859724,1.6769024828799495,-1.86687431489,-9.22063958148,7.353765266590001,-0.45339420539800085,-3.766300388033738,9.193429332378946,-3.14308367388505,3.018541622356115,1.746904119083806,0.7678088333283102,-8.627297442620002,9.395106275948311,-0.8029708630572733,10.4158501686526,18.19283245265774,10.594025457905001,4.263721817281619,1.514857774431592,16.486294697599998,4.36120983933,12.12508485827,0.40946166632529124,[-22813.13633125],[-17404.30893152],[10670.25232232]
9.2580759220116,2.0518600379339462,9.126096933835,1.4096846967162933,2.3448105442951124,11.80654067224,7.093537413030001,4.713003259210001,0.1525460533141416,-1.083385378517556,1.3631822596996859,-1.045423031623645,1.10710112864187,2.674422063115262,0.8152736297692001,-3.1130374054160006,3.9283110351852004,-1.6879188995858907,3.3065919266894,3.4522035350001956,2.4385325454640006,1.8442888218537867,3.697930610835784,7.927008700570001,1.7160599350320003,6.210948765538001,0.5625766671243912,10.152192453153,4.0568855730727,9.609648199585001,1.9935867754607912,2.7449486549398707,14.535918793599999,7.50772073917,7.02819805443,0.19667990817787,[-5316.4371338],[16241.27867389],[-2331.81452231]
-2.0540587428987767,7.398213072663255,-1.5300963981545004,2.7061062131284586,2.8466049649140515,1.4849689910863,-8.099661168051,9.584630159137301,-1.3706390586377157,-9.555223450655802,14.243462122751364,-9.521471997279502,3.5268755883309693,2.7468823185468443,-3.578927082807,-16.08994927862,12.511022195813,-0.379019623497903,-1.6192753396117001,9.841242068082718,-1.30628257131885,2.8679087638277956,2.4204665907643976,2.955349319447001,-7.133447419910999,10.088796739358,-2.3653059320554046,11.639990277650002,16.906100921016257,11.17054442783,3.8748385940269636,2.5338300941848253,18.786309774950002,5.9808501327400005,12.805459642210002,0.3326586640535846,[9237.75530143],[2047.00820283],[10170.80816541]
-0.17409456848241195,19.090232826962062,-0.17448465733861498,4.337150107785414,2.309949488331791,7.25207872468,-8.33334771422,15.585426438900004,4.399266418864193,-9.72958961414302,197.08135989954985,-2.6761574020364,13.95777834076137,2.374920209892064,4.527806877132001,-39.8062769206,44.33408379773199,-1.4318135021883491,1.1916779230376322,8.435462842272074,1.27576702891202,2.757193883590982,2.4523481979554607,6.608533982919401,-3.94887078094625,10.55740476386565,2.466651773558506,14.6074872540154,152.15209904228868,9.029220430875,12.229966697590871,2.61947586889847,42.104251965900005,3.0962636800700003,39.007988285829995,0.8350208974599702,[-2527.9451752],[-3523.26295386],[-15338.64454434]
16.78866464219876,218.2086181128303,18.8478516904154,13.597279257758291,2.010691538723349,35.8007833874,-5.7453105651310015,41.546093952530995,1.958643513258267,-10.26161416334086,42.57797150339353,-9.315594621316398,6.225802670617816,2.419067462252001,0.2620914781130006,-20.134733106839995,20.396824584953002,-0.4760499132503403,-4.10558487229212,26.278227789370465,-3.40747511901285,5.01518189212932,1.9398189529690133,3.1035800719846,-12.653302821295004,15.7568828932796,-3.327341331764174,29.664222407612005,41.74400248788355,28.372734501449997,6.145332933269428,2.462441179509532,41.5207559921,20.1036779865,21.4170780056,0.20453373180586895,[-28275.90289115],[-44279.29879502],[4346.63994752]
13.456706715731197,225.39731992650013,16.01721830799,13.149684185695566,2.6457211195797656,31.872849274100002,-12.302099443694,44.17494871779401,1.1217349420679166,-21.506748152263206,118.28105977755249,-22.756115720525003,9.827723991004998,2.72392510399856,-3.1892616662720004,-37.79012328169999,34.600861615428,-0.5312344265491279,-1.5923251213414809,463.27573427932373,-1.0560782320440005,20.592847080876265,2.584133135930301,34.243334931809,-39.86183498486,74.105169916669,0.7580838220743488,39.9366218674944,121.56868398769939,37.817747846385,10.905783818358739,2.557156801482328,61.36056416910001,23.344956965079998,38.01560720402,0.3023209120016676,[-189149.06636777],[-105409.08501537],[80303.01738842]
8.7820160037954,3.6605826568910045,8.231238301914999,1.8626004461191923,2.2222785641455824,12.385508203259999,6.255493135080001,6.13001506818,0.2123808084058881,1.2786464709616259,2.08914409540359,1.355410409548305,1.321505705702153,2.1167937028884976,3.3675306838799997,-0.8661109130792999,4.2336415969593,0.8501230374246693,4.337577630862801,2.4928469002924745,4.109885698655001,1.527284180182041,2.5783480240589727,7.535487373360001,2.26566003563,5.26982733773,0.34743568739311603,10.195731834699602,4.540552432498382,9.429442995355,2.053746090353469,2.183542728252566,14.146321940200002,7.62506423177,6.521257708429999,0.20144670828989625,[5639.17829674],[19766.98932006],[2370.02551933]
-7.4680805366000005,6.618727632067437,-7.117772016951001,2.287837168773085,2.461998931160166,-3.6413308136400007,-12.002278133869998,8.36094732023,-0.3079405218319189,-6.4855581125202,5.379118656452629,-6.134876209235,2.2028404773922206,2.285377723355344,-3.27610979465,-10.779250932490001,7.503141137840001,-0.34157680803311347,0.31880859411425744,2.1942637765264275,0.028634703814340003,1.3092050967845563,2.5726833499010007,2.8978404098595005,-1.6962366576485,4.594077067508001,0.5843575239901958,10.596743550972,7.502253482802497,10.418841274799998,2.4415779354526683,2.3716959449468895,15.063324724789998,6.827402180449999,8.235922544340001,0.230211738105592,[24612.22517225],[-1891.15783668],[-1170.77891133]
-0.5661316032556301,4.253976414543032,-0.40620429379326506,2.016951821190632,2.3259489540076523,2.8295539123190006,-4.061444183358001,6.890998095677,-2.6406761028315056,-9.848349352187,3.3253529748431108,-9.608823598485,1.7276356621002926,2.3456123408113454,-7.377877125550002,-13.09628563427,5.7184085087200005,-0.17580109670813987,-0.9628961671089963,3.4351025247171116,-1.234354895815565,1.7807010851509641,2.521419530305943,2.7395984756522997,-3.600663381887,6.340261857539301,-3.3041148842934396,10.5958201392016,3.9774470322373374,10.253230619605002,1.9018104688625705,2.438682290720906,14.144571433600001,7.995445197600001,6.149126236,0.1792777124843462,[3395.69653887],[301.84060258],[4157.51336829]
-8.3589198467164,2.7213991988587076,-8.132557509595001,1.5427860202051642,2.3641516451843643,-5.97475493317,-11.379984700160001,5.405229766990001,-0.18313567530760233,-4.2825685229174,3.3583294702265896,-3.929575156405,1.7119577957252603,3.1953065813398607,-2.074170739786,-8.295672560100002,6.221501820314002,-0.4108410058453022,2.70349466390617,1.343667775500547,2.741507006793175,1.1329146155240228,2.422995891949922,4.625936814887,0.587525235017,4.03841157987,0.4620495822400062,10.2218741359082,4.251780444669282,9.696145540180002,1.9381158787420343,2.664694495587214,14.366570718340004,7.638835144860001,6.727735573480001,0.18805399159400144,[18556.01134475],[-11154.57782144],[-5549.47136976]
3.751956616064986,59.47255857016613,1.9713360854984654,7.207596262134035,2.2752818931706726,18.484537705858,-6.550929272177001,25.035466978035,2.0212674598467206,-8.29685740615766,176.44855839340684,-3.610901341898001,13.199490521819191,2.2746673611324097,7.698585209489001,-36.660803466500006,44.359388675988995,-1.6139144411960704,-3.0373740981161985,24.533961929375515,-2.566261930867485,4.65577764570344,2.386067813786652,4.531779615714701,-12.719492179924,17.251271795638697,-2.7927281131154222,17.522294413008403,154.8652829453844,11.6539571252965,12.407163641353279,2.4869981298156802,45.683561395199995,4.178029435580001,41.50553195962,0.7166068671896417,[-59451.65488316],[-11684.32569615],[34392.21209444]
10.461011126338443,219.16508842194554,14.567561081431,12.934865218110104,4.237109369782415,24.408546600660003,-21.754897382701,46.163443983361,4.395793449467417,-20.194316611510402,80.53814523146865,-19.989338292855003,8.69353276009435,2.5455848559169465,-4.804204592316,-36.400530414399995,31.596325822084005,-0.4498888749240118,-3.515610659506121,243.43608934008984,-3.1688927839908003,15.2829079252763,2.5708578274633265,22.880696533169,-33.22020891651,56.10090544967901,-0.9624041953107427,35.3851444833344,127.48331051766165,31.7414331178,11.164184512327264,2.2669434645797892,58.1762891415,21.41709334146,36.759195800040004,0.31641267737618717,[-145365.79824202],[-110063.68723516],[83256.21247787]
-1.3524348428378001,14.034955572665954,-1.5558940445403002,3.3054952853640507,2.082630621432622,4.7530789851526,-6.646340068835,11.3994190539876,-3.538953067646921,-10.624965154859401,45.678922293084284,-10.6845468055845,5.814970737696399,2.031502908975337,-1.1053494406299997,-20.009099969940003,18.90375052931,-0.5615874723365324,-0.011203554227944014,10.389228474727966,-0.36616616616865005,2.742987475099932,2.5640393009840827,6.13973768030788,-4.540781785918,10.68051946622588,19.721281082289437,14.311413653245802,25.12043646060691,14.081976326560001,4.638720165822118,2.0318675989281165,22.87830750193,7.718219775099999,15.16008772683,0.3247970147605251,[15101.65364097],[-3513.74104193],[-2863.74651203]
-0.21316515076244086,9.748367492338668,0.15015799484123055,2.8865046590194128,2.7265580848627153,4.549628498847001,-6.261838439860002,10.811466938707001,-11.457016889037689,-8.574960757264453,189.03357780997658,-3.66970655593513,13.733461896858932,2.1686968685357444,8.257302850613,-37.419659417620004,45.676962268233005,-1.6293600812971611,-2.9593790295704916,41.67394728573347,-1.8122296988828002,6.095835218262048,2.3995277116197484,7.729162124870901,-14.737891896201,22.467054021071903,-2.650400332868088,16.440225499427,131.726448603919,12.514376894050002,11.444006605204695,2.4185667382475424,42.60988604466,3.94690166416,38.662984380500006,0.6995135136737088,[403.75830149],[7318.8781741],[34986.95558576]
9.989208863291001,5.416602963392674,9.366574108815001,2.3171850656482307,1.9524948631977792,14.1347256872,6.871438270560001,7.263287416640002,0.2318962562855705,-0.6113498115382,3.0398434877494767,-0.58154442213505,1.708800156399772,2.206009016180573,2.2189332046136,-3.5690191864900003,5.787952391103601,4.757575556175447,0.7547383435308419,2.5365723170941648,1.1548903930515002,1.4494477326488622,2.218769135202076,2.8306406524700005,-2.0525586822647903,4.8831993347347895,5.869474809688603,10.426693274199602,5.532647402878849,9.885601415930001,2.336341976319429,1.9027630766331793,14.568208393100003,7.27226965733,7.295938735770001,0.22374898310485195,[-1976.6344476],[2822.07325958],[-1150.54875167]
-0.9122095305132403,17.12578344142414,-0.9439400664759502,4.093537057255743,1.7677697818390172,5.1418210280385,-8.084846475156002,13.2266675031945,17.69657121872066,-9.562139668240146,192.99619025200093,-2.7733652572605,13.814335101872246,2.2399495651490193,5.541621638446,-38.543887573400006,44.085509211846,-1.4447396450022247,1.45793392075972,12.87059852118289,1.3448296622870752,3.4781095215275024,2.6762123716876527,7.732682803169001,-5.7682773057259995,13.500960108895,3.314240338864022,14.956960539947602,139.9743128335021,9.22068747307,11.731057058863104,2.45514473026581,40.7308312903,4.058113606720001,36.67271768358001,0.7840212472846886,[5006.6745509],[-4936.25219485],[-20807.02216904]
8.451791638853233,81.88064074223473,5.51148780209,9.016760794077623,1.8198893995010104,24.750544976800004,-2.447810252389,27.198355229189,1.0775703360473878,-5.37150947853536,69.27015041367076,-0.8845510665556497,8.288549308424143,2.279560269936101,2.601579487595,-22.625430674660002,25.227010162255002,-1.5668576723889478,-2.0797913117249003,4.08407312464206,-1.9548755653668,2.001987139542284,2.2045129991244314,1.1832683807270001,-5.52261416474,6.705882545467001,-1.3243446440715234,12.949265691701001,107.23532547163299,8.008894891345,10.33729386318903,2.1180114706560387,33.3905054146,2.42892724362,30.961578170980005,0.8006447369990678,[-58792.47907983],[-6232.92248697],[3088.38701134]
9.856751634755401,317.3069649369853,6.488693458839151,15.213238812741537,2.0879732037700105,37.018473726601,-12.274560996593902,49.2930347231949,1.5508439117058406,-9.10158902558114,87.99331266834778,-8.804640672862352,8.395891311133916,1.985500936351889,2.8699155803372998,-23.76240994478,26.632325525117302,3.8246044606295087,-0.22107845456352013,10.879805760032763,0.06054290328050023,3.028335890389843,2.1819743245747056,5.0339933616042005,-5.699069474505601,10.7330628361098,-1.4588461097382242,22.382405150887802,156.80777589826928,18.787053155258498,11.407244614328551,2.2410209912762893,45.24276270893,8.955309397029001,36.287453311901004,0.5368242372294707,[-80060.82721074],[-13045.41748941],[5854.60292357]
-0.4294578261821661,7.449768746913017,-0.14301600138605006,2.6723910492430685,2.1150834625108343,3.9939529929804998,-5.4535419262590015,9.4474949192395,1.1593348584639425,-10.70138325138534,28.886832272714354,-10.68209870468,5.3127043091774535,2.7633066922059433,-0.02234894204979989,-19.952231521610003,19.9298825795602,-0.4969119668611115,-1.0048004845570602,9.101767304934597,-0.9471434946683003,2.9692877160743327,2.1913681741338933,4.6116871127825,-6.31683043951,10.9285175522925,30.876546149807105,14.129558192084199,16.43832067329272,13.496267424455002,3.9786664820090003,2.3239889302661947,21.73986197141,7.93706738425,13.802794587160003,0.2820312268556874,[3589.79183815],[190.92219071],[5458.58401576]
4.572755346345301,21.814211276862288,3.20144730611215,4.551220435915923,1.9607275917392273,13.10923221118,-0.7324972640816,13.841729475261602,1.0195487259298093,8.21864522928424,56.34735976907981,7.318046543809402,7.457079309215376,1.664467780547639,20.5165755613,-1.7515541244620003,22.268129685762005,0.9215059510190681,2.549737852821208,6.152035698284542,2.2552903495742505,2.3971319935894995,2.0961978793930127,6.862543766709999,-1.0142608337587,7.8768046004687,1.0397594049731975,11.066963411968803,63.51002529423336,8.9033846823,7.925420108179262,1.7886393101357387,25.267898265200003,2.2721272438830002,22.995771021317005,0.7168477242739552,[35334.65896591],[10251.3869326],[18710.21202715]
7.4526373009378,2.6851650783303027,7.16938992691,1.5195471908191045,2.573065251011339,10.481701190200003,5.3549148971600005,5.12678629304,0.20627580322944344,-6.2342965535948,2.1976440423617674,-6.189789516425,1.3378404224696758,2.3435712125222077,-4.28978534549,-8.608997996549999,4.31921265106,-0.21929376999670747,-1.2844140073277264,1.842946050323539,-1.0927254157904502,1.188440551807659,2.296452958523792,0.6749479385375201,-3.3689961364905003,4.043944075028021,-0.760178380415752,10.174076562040003,3.2418369128917974,9.878540712885002,1.6257466777358895,2.2067569685114394,13.129741847420002,7.946426914119999,5.183314933300001,0.16001264599449477,[-23486.46500136],[-5143.55694378],[3586.03787739]
10.2939946780768,42.564084361886515,12.355719399285002,5.841693188910161,3.544906798330648,16.9024476795,-2.8181566128470004,19.720604292347,0.6885457634884962,-15.510181691231603,51.70586276824749,-15.988854755385,7.034100868927226,2.2938061574394597,-2.6703734299360002,-26.725436169699996,24.055062739764,-0.477012638388953,-5.719479920321659,211.94202778849203,-5.4552542405713,14.379833050319291,2.318345057521877,19.194708897544,-31.116771839570003,50.311480737113996,-0.7413326568452958,27.46942578697,73.24664814027213,24.86644529225,7.95929260829413,2.7955801887674965,44.820500876900006,17.89689388264,26.923606994260002,0.2813233940381967,[-100616.63998569],[-69285.60921607],[100992.74910659]
