meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
9.0758937587558,12.707550427679207,3.3034242839474466,1.9174487188479818,14.816788567680002,10.43931994717,0.3589108997548179,-6.332747860626959,3.518450545212172,1.7789152912736785,1.9111692214914318,-3.5586297666008,5.6290823878492,-0.2817435474420188,-2.0190029705569796,3.530157688984205,1.774436128003743,2.0039933496624704,0.6784310272320001,5.858042612931,-0.8993223245590773,11.779926972653,11.897827451010242,3.189053763594448,1.8407057216192044,17.1204009411,9.53062116767,0.26594018836939437,[-28761.17297434],[-11423.48459435],[6029.13492559]
7.6465242510078015,0.8708484822350021,0.8857691754754354,2.6888968542024814,9.356519517730002,3.37136121849,0.11810613186997643,-6.0661848636634,1.036842039329123,0.9263320924160665,1.9702510204196932,-4.7991745651,2.898811889710001,-0.1541321102435237,-1.1102119324293998,0.9566085915832139,0.9164747609708517,2.7382563004426443,0.41915536196794995,3.0990355225103903,-0.3544268095738715,10.050103009428401,0.8922946464975524,0.8997769561454545,2.5518588090460277,11.899879802300001,3.09638248891,0.08974713649393286,[-23201.1225054],[-3916.01955805],[3302.1097047]
0.3905141069168301,8.583321700091835,2.8712059155697984,2.3709423222195523,5.4376924538817,10.6607606654133,-14.824300484890404,-10.980657524940145,43.3907004649946,6.357213868742202,2.294612763350249,-1.8633867161228,20.252198827807202,-0.594407144929831,-1.30578168483641,11.488879370207204,3.3180942551923898,2.3159322285138857,4.86923555764925,12.393433446069249,-3.111156301899951,15.2858694498298,30.962175605205072,5.371589494828996,2.6236570066715075,26.117021727590004,17.967331842910003,0.35009578317903817,[-2411.89060242],[-294.89011718],[5725.93886056]
9.892901744939202,4.866955828605745,2.1777721767593223,2.0745244958423332,13.997152771,6.938917945960002,0.21973437195435125,-0.648999698192136,3.33345643506843,1.7784971162990388,2.4206834942723505,2.1163859527590003,6.036037495489,-7.239047177970386,-0.06144835748798798,2.1663363112381107,1.4019122332637912,2.3429178463072278,1.6884992477040002,4.586172006324,-0.4141513109899294,10.3086669263854,5.239290469780142,2.252825761258768,2.0548404209480595,14.6258143803,7.17894765916,0.21788077579202372,[-2157.81209311],[-1186.45901716],[-730.24963741]
-7.009977576591405,34.762197288177305,5.723153834638835,2.1848483055449655,1.7412061431584003,18.4279912951224,-0.9439756822530458,-4.414787641777979,14.933631768252265,3.571289829100789,2.7214139644542303,2.22029237849022,14.248531027467223,-0.8312401925109357,4.057245384778559,31.739214207209624,5.422479884466248,2.4872136227926593,15.322508678765,19.865987964826004,2.6859174037708025,15.3236871732618,60.883169767972916,7.381624475910753,1.977147050456864,30.337699555280004,25.040598653569,0.49209182252653816,[21469.66517362],[-26443.48815579],[-9530.59242949]
-7.6248562098649995,6.382107630344342,2.377778556203465,2.4153371267484256,-4.103997692841,8.357752963249002,-0.31191012998369694,-6.3697939751582,4.551273538315071,2.0450725862311767,2.573359285923696,-3.4822266723510005,7.098532525329,-0.32578561634487746,0.324647052998714,2.083965370841626,1.1968107704553743,2.2651173534735185,2.4763663696519997,4.0823317474223,0.4514795266546803,10.5446355593274,6.715557725805669,2.4103026882555056,1.9606680709575641,14.428941197410001,7.924675086090001,0.22845655390312386,[24293.73780542],[-1787.09801348],[-696.38096663]
7.160277154898,5.933264485147492,2.3504710248820193,1.7985089261446823,11.04734215248,7.228483949158,0.3347739864648492,-8.3935399006128,5.181256292820452,2.2487973756482162,2.482196897032307,-3.7856428241399995,7.29981092437,-0.26885901245222105,-1.2733506166617041,4.070855193065891,1.8533574676477944,2.1298927923711415,1.5823586587337002,6.174065666001701,-1.5879879803785912,11.606348288916204,7.73113021014426,2.7396404152766145,1.806266670694433,15.429311768400002,8.51498087026,0.23580237765750817,[-30957.05186162],[-5886.92105186],[5702.94068664]
7.535531034598,4.223485049733159,1.8912152795759525,2.290344458532127,10.739328999479998,6.228272057174,0.24891076730672443,-8.037795393438198,1.6518261030297468,1.2142767284256364,1.9667261604084458,-6.27461506367,3.8708931019100015,-0.15539320930522843,-0.6576088594386,2.9096827528969973,1.6136639583993653,2.226132161386339,2.133724830703,5.4160045334543,-1.1285985215966154,11.532004003495999,2.9990463950775896,1.6669843330019354,2.142760251689981,14.718152259200002,5.53856127869,0.1438656969806655,[-30095.43668525],[-3431.02210328],[2297.39858149]
16.901528620289803,236.56432054163142,14.757378054674021,2.9747848309628693,35.701578685,51.513713182151,1.3531081972808459,-8.96506525069538,68.56782391784938,8.018043350720474,1.7472195386487175,3.3409265076019006,23.412583781101898,-1.3329282118668049,-7.1851041590745215,37.68170300006899,5.874064163136028,2.776986014249739,-0.41359741973830016,19.735645015101703,-0.8506850524939648,29.051132056380006,36.257900800792655,5.796586719360705,2.9909606015620724,42.248851460500006,21.355996378799997,0.19690436035110256,[-22258.76214757],[-86108.65010055],[12064.65286446]
-4.081623862657945,20.763411560972827,3.921593079884185,2.21359985585186,2.6015216424759,13.0140628565559,-1.1709206827053031,-9.56348507053214,22.466137255890708,3.8281255872401148,2.663593128241163,-2.929763065777,13.717080124233002,-0.39892245059097675,0.49340268179230407,6.169056330318595,2.1924254745061247,2.74663723054611,4.296672059724,8.433144530467303,9.77025793313106,13.5169067915878,30.769613819470827,4.517696351313648,2.4239863277376195,23.051019280880002,15.25216228583,0.2959589652478857,[24749.74724041],[-1598.96501092],[-2556.22033046]
8.8307395026714,2.977235588756737,1.6491409999203506,2.32309801917092,12.02026922149,5.48806151726,0.18702526514303522,0.6252702039083639,3.0406630054359622,1.5879357215098178,2.3135095161636765,2.9764703979170006,4.913405021647999,3.4462129188311024,4.493743442418,2.207554577456815,1.438893458849175,2.935413245842885,7.614102392640001,5.2554811707499995,0.3190161204618857,10.274540989653403,3.807852918950205,1.8752461279780401,2.0111637918744205,13.73257162087,5.90510479174,0.18289550980007996,[2837.57728782],[20377.57199919],[887.33137354]
1.3669306031559803,6.262890308251485,2.39029326352807,2.406586308040084,6.240286257871001,8.065439332534602,1.9551747527958248,-9.417452107588097,192.73831600636842,13.82851588700495,2.3045921217671688,3.5794225524800005,41.34727589728,-1.4763316974339877,2.2004297927222685,9.44465965206988,2.9829584938644236,2.3840820418591275,8.5929962724254,10.673717390585399,1.456703832705242,12.789656682899402,156.55009518863002,12.466133958832694,2.59040937045858,39.6390375326,37.655994117795004,0.9753330528745773,[-21439.15959095],[4051.54822874],[-28967.62361841]
-0.32609340527740005,14.756504109273152,3.7662934135647435,1.9578255557065354,5.544875871298,12.950702874828,0.008252356175679942,-9.880406389147122,203.42461803977872,14.203566095011928,2.3161614613293704,4.67583854369,44.79532414389,-1.4407545322864248,1.341341196640144,8.924299763408447,2.897691552057389,3.156573706256089,6.697224549847002,11.913201370335,2.2881337358571043,14.6027846531276,152.7491288588081,12.294193685804197,2.589628560786717,42.0718129895,38.814318217920004,0.8414492683801884,[308.1160129],[-3826.20520721],[-15982.2339227]
-7.542601719057801,8.011547748237977,2.5931689141640724,2.4967577835014745,-3.6405060287630002,9.295257911497,-0.3469570635097212,-6.597142671175601,5.183964316000357,2.1222889337898736,2.3066909748985003,-3.4466306945440004,7.1465122513059995,-0.32300574108718544,0.33943872353644805,2.4304836256298765,1.442652642887013,2.424670683107089,3.1134849746960405,4.919400054991041,-14.502028685946561,10.663059437305401,8.472857526855758,2.663030481160962,2.4440790247942994,15.40872108732,9.053344537930002,0.24812671431241232,[25203.67430866],[-1856.17868863],[-454.47258839]
-4.483626381703958,55.81567009247311,6.409353387924254,2.4927187818778864,7.578993510174001,22.145166715454003,-1.7133408975542246,-10.26678599711448,37.898330296668476,5.655197807849321,2.024003127977923,-0.5577938771832,19.3976978131168,-0.5382139647502838,-0.4471381487773799,7.130537807498044,2.4466201891347903,2.689856191410976,3.9143258500290004,9.353681312276,-5.073059659090837,15.764981399021599,36.53222907335953,5.617834271823025,2.3890243916123355,26.18099126018,19.70566504596,0.35731143352473066,[38499.16739778],[-4655.33229669],[839.16501896]
-0.796956280836888,13.98434770484685,3.6855325257220715,2.1484144102374745,4.8105868331684,12.534652056748401,-3.143405588578396,-9.86462401866406,196.46543164273209,13.962393437117289,2.1912601975017028,5.453414566039999,44.44040470264,-1.4197328475122184,1.325270675421432,8.900162634351153,2.917060919921915,2.5569211528622056,6.62684540395,11.367723696713702,4.137966136150942,14.927723944709399,137.53981811493537,11.677726642403472,2.4447785767155485,40.7439578197,36.965049424650005,0.7810650237879653,[6615.08562457],[-4669.78229825],[-14223.8416163]
15.313677853020803,378.75503109371016,18.57376638430143,2.302559451272078,39.3064228732,60.57297036027601,3.046752623597727,-12.421490108484743,67.67444584750231,7.852231706296289,1.9523081485370146,0.7229725706700997,23.995229164370095,-0.8472357500686476,-5.74699144984878,23.667246463592996,4.530151124792749,2.2615777223448807,-0.31190489045016984,14.535946843539833,-0.7904115072604927,31.804545232516,59.436042505519325,7.563486328545435,2.715951403811286,48.3322559386,25.849040922500002,0.23820157574826953,[-21988.24695928],[-54779.91607428],[24171.99713916]
-1.4936196336998462,6.790581326217291,2.5250207692607107,2.2995392623143287,3.177480043159,9.323564661790302,-2.258333897721651,-10.139859767316121,26.83515273337237,4.79165692883843,2.44368999719078,-0.9906076178989005,16.9141395139861,-0.4868372423713848,-0.013807538706693979,4.007279890291659,1.9085854071619264,2.7909337823579277,4.12378458303532,7.5391022003958215,-4.76873464233628,12.2204998249654,19.622749741762096,4.118263426016787,2.440451008253112,19.76421695067,13.50817926469,0.3368075834842673,[11473.42894565],[-674.98878412],[-2260.0752662]
10.812124431367419,42.89508471859518,5.721074136477806,2.312598305798896,18.2773610319,18.17193376931,0.7223511372919267,-15.308275676750721,52.65700182412871,7.035397406824275,2.2122208602926405,-3.8100988585124007,22.3095081384876,-0.5024959850161277,-5.373867914135387,131.68651965451267,11.399979882955796,2.065316114423581,13.323803508123001,37.272204052703,0.8419168772633414,26.787919842244,67.70548925212795,7.559735146194913,2.2682705121151656,41.7510006024,24.028988350400006,0.27156746772915696,[-108080.13816396],[-73298.96216256],[93128.23358416]
17.87184973942831,437.05776923683527,19.99760541829018,2.4331632930840064,52.12930748932,62.608500775764696,-0.9932749318224884,-24.641499902394806,296.88836778016423,16.665118929313127,2.346873462935884,0.805872726796,56.29213071829601,-0.6837848052705466,0.9967930295300998,24.252466818077185,4.419625904845575,3.0559750228310456,10.410695726378,16.498021559327004,-0.0580731205850288,37.877300745334004,411.03638821326484,19.602620269661582,2.484028252002974,76.1781631826,63.814250947539996,0.5336564000932705,[-312404.91985896],[31923.45833234],[-40132.23709948]
-2.3127625555281823,10.300355870680404,3.1516333966914205,2.286389274344178,1.8025470840267102,10.52246741651761,-1.3868178388551249,-9.219443598314236,138.02278438059483,11.736225848170344,2.0918605843339195,2.6025913833561996,35.6271818933562,-1.2733145760928921,1.8794703812424143,9.429605308363717,2.922924706024545,2.5967011154672415,8.536815101752,9.850842567563902,1.5290626443451185,11.851311762798042,130.3035433747038,11.37538633301321,2.257034068946479,35.949155315,34.2506525628985,0.959591225961155,[27482.18594461],[-6435.96159487],[-24783.58669066]
-2.015819082692092,6.800815407971056,2.570539803403096,3.184367367055154,1.5077291610591999,9.581118461883198,-1.4574985290271218,-9.638617940911942,15.780153259955867,3.681088079067723,2.6283364950603882,-3.7217420973407003,12.891460570509299,-0.39727987078272975,-1.6888263475702299,10.825617943026066,3.0270724370903594,2.5803416187390367,2.7191090835077003,10.389409112670402,-2.5910719235005737,11.7317163350782,18.905696519105202,4.039307333148166,2.3691280215893844,19.33776986451,13.02375762318,0.3443132581716172,[8948.4095259],[1893.07528421],[11359.61561383]
3.326781911443468,4.500003707571289,2.0267515028843572,2.0188965393102682,6.902103501962701,6.7267701095798005,0.6452970686846584,-8.068962076981837,14.599550785641451,3.6279230942621394,2.567697654105247,-2.5095748122931707,12.406267034846831,-0.4746772622753834,4.113520589821661,3.1431090148333447,1.6521666525636796,2.633620053005669,7.2908016995299985,6.167738122203,0.3979656097806781,10.642289762178802,15.51951745769929,3.747147105378363,2.5451446659346173,18.27772128863,12.45045662301,0.3546639889366111,[-15539.08952387],[7293.04081383],[-17398.31491575]
9.206414722006802,2.830654829231956,1.641400212269088,1.9831209798729739,11.97821417541,5.329135505710001,0.1787565302281952,-1.1825304452769163,1.4234055763936,1.1275667210249298,2.5400849229539553,0.8240813140724199,4.0383816421644205,-0.5511045980540067,3.4803531084448003,3.0613753054977604,1.6802803728652616,2.814451032233794,7.2629506164399995,5.37576204528,0.485625280802828,10.1822743828716,4.506898397117858,2.0481980410378418,2.0294972150009354,13.96969955696,6.60627515488,0.2015250728929147,[-5871.81507682],[16888.90717374],[-2454.64834456]
1.0111555711694022,13.047476699448634,3.429399622353565,2.665685127620463,7.8972850113429,12.3214174805249,4.7088509761591215,-8.621006235208522,189.66311588948014,13.741109820420059,2.2045229733198815,8.51365226884,46.59963755444001,-1.6003533192459134,-2.98575555935657,36.91676939307988,5.816999818784925,2.6630061582711213,6.86585039053395,21.356029907256957,-1.987445358306935,16.7077504506962,136.72527447053557,11.675800133703614,2.311951833615183,42.15505918960001,37.598138232714,0.707701551906123,[-17342.52526124],[-7.08354827],[35539.14804272]
-1.3139589809413603,11.478492151938223,3.264415088775626,2.5622369682407853,3.6607554404050004,11.733146098072,7.713411007739637,-10.4300794714658,7.346024038618322,2.506663606284668,2.318166184243121,-6.0630088125,8.53866494765,-0.24187746580234853,-0.32532380967484187,7.470033139675785,2.5546936757042933,2.7967614299985404,4.822904507365201,9.3896244882862,2.2008697044499548,12.150618542253197,12.716336820315844,3.340575057233081,2.414032301009906,18.75919333907,11.71973920875,0.2721434793790311,[8917.00905752],[-1701.25462467],[667.55092413]
-0.569285707748252,2.9626909882721124,1.6629632738105797,2.053502938864554,2.4523590628637004,5.745771354813701,-4.557968533293576,9.404990889857203,17.788324003106545,4.188002287755753,1.7053296502019784,14.900704851099999,12.410945963559,0.44532558134315153,-2.6746974970323705,11.082942194678415,3.2102335399463358,2.7877771672651055,1.3966815989245103,11.32260341295351,-1.2147563320463706,11.0732003720298,22.36565675935191,4.6727265957977995,1.7237756765687684,18.617888112319996,14.273014378660003,0.42093475877258085,[10.16999372],[-1033.37878729],[-16974.60854547]
7.4526373009378,2.6851650783303027,1.5195471908191045,2.573065251011339,10.481701190200003,5.12678629304,0.20627580322944344,-6.2342965535948,2.1976440423617674,1.3378404224696758,2.3435712125222077,-4.28978534549,4.31921265106,-0.21929376999670747,-1.2844140073277264,1.842946050323539,1.188440551807659,2.296452958523792,0.6749479385375201,4.043944075028021,-0.760178380415752,10.174076562040003,3.2418369128917974,1.6257466777358895,2.2067569685114394,13.129741847420002,5.183314933300001,0.16001264599449477,[-23486.46500136],[-5143.55694378],[3586.03787739]
-8.1801650583094,10.673044807553726,3.227521122926768,2.0955162256680424,-3.6365938973700005,10.471416624259998,-0.39400896892621545,-0.17747828984852398,3.5731869045179776,1.8484455826875483,3.2515536874646083,3.9668572789270002,7.133058156927019,-1.4778061745717168,-5.738622904927761,6.020837960806847,2.3839718054109493,2.285520945105814,-1.3496865772432,7.9375011563868,-0.4209343692670192,10.862687830425202,11.869412778179964,3.3842454508357123,1.8615122168586875,16.1039884521,10.66593915322,0.3116086621336399,[392.96089069],[23685.50753214],[1232.2180809]
7.4279671928106,8.555750271086259,2.9023569753416316,1.5959512283986064,11.976875958710002,8.330386871780002,0.3904855531753774,-4.914317224735401,5.079839688474932,2.1981895704507126,1.6767830588583792,-1.990973748754,6.557770046976001,-0.4437155979363001,-3.8298748043540565,8.237963052824748,2.8491664138250794,1.8277351235218227,0.5965245208672,9.0385432525672,-0.7588598082783264,10.1227868181458,15.585574506182695,3.9225139320652667,1.5513661181667444,16.0861763631,11.20562943261,0.387115994937342,[-20737.29623209],[-16999.03323122],[9806.84164324]
3.306230967304529,3.4925419613631683,1.7560997730482264,2.5691234800227902,6.886929556149999,6.28893958268295,0.5552658499543479,-7.933393972316,9.281224776488068,2.773363214022936,2.424258641822499,-3.974235534660001,9.526154260199998,-0.3532736843315821,4.387533097935821,4.407791491864796,1.9979230998687776,2.510246958541682,8.300868255578001,7.5180142089759014,0.4630191591709901,10.441709243747804,14.404858862745025,3.4913726951829807,2.2921175342395896,17.468294208400003,11.60388584847,0.33427965646368685,[-14112.29831208],[7894.97359467],[-18786.3001156]
-7.138195186617881,3.9298376724865927,1.8268005545845944,2.623998517889932,-4.37035979006,6.323574558860001,-0.26692180959930367,-5.513828873802047,5.969808630923019,2.1313977767337158,2.031970919539824,-2.0982182327498,6.823710021770199,-0.45357284456253916,2.5470255231807,1.527511217698595,1.1183789608433945,2.680248672714644,4.6855877702392,4.0826760316483,0.4421091307817503,10.021422361278002,5.635757592213688,2.2204233763952006,2.640855875507078,14.710684735030004,7.919370076430001,0.22412692121571212,[21968.05195448],[-8834.84227381],[-6318.24978271]
9.7540007311354,2.7344433080397765,1.460264259862877,2.1161164508739567,11.623398019200001,4.57093818479,0.15254987143958987,-3.9660910013118005,1.106463883422479,0.9660192802477827,2.1061946612387232,-2.4048780303899995,2.99219819183,-0.258578279811543,-0.7263471832596957,0.382245545893908,0.5987405622470275,2.03312168623114,0.3624353118884,2.0046029068284,4.302969045934539,10.719183509239201,1.9367201538132313,1.2560561742542775,2.2177239651600695,12.326200639800001,3.8752674904400015,0.1181272606495632,[-18851.06555455],[-3936.64128379],[1108.85429357]
-7.6733550261320005,5.493465565435793,2.167253169141138,2.7058518109557155,-4.716574832100001,7.57862915964,-0.28678461695920426,-6.188511743576,4.126891273024815,1.9135391166842637,2.7958778935961845,-3.3727443420640006,6.898551388296001,-0.30785050610023595,0.322093183772174,1.992004388248877,1.208001676370432,2.706794241563666,2.7840455474753503,4.31075823206095,0.03955838468018262,10.4462364524826,6.068841551796554,2.326757118414454,2.6335939149662915,14.960996900760003,8.113930919929999,0.2234272141960178,[23839.57473319],[-1666.40440155],[-651.90086978]
-7.232163987536561,4.792391158405607,2.0142699234656334,2.730834466718792,-3.8636814331360005,7.347313682494,-0.2760052942708927,-6.317587788583022,6.492479191697065,2.3668846017703506,2.719327895087498,-2.95589718017611,8.01209476311389,-0.3904861264423366,0.9017064417975501,2.676602773274414,1.368417387633239,2.7562612650596336,3.130863835089,4.6862164625795995,10.487071537912822,10.537137048801402,6.416802558967175,2.303434035032761,2.5125078324420396,14.630288697220001,7.977897649860002,0.21902157451712392,[22374.72826102],[-3429.46624368],[-2349.29362061]
9.3034851928966,1.5824120785449887,1.2343124085106245,2.220531890360028,11.647128171910001,4.153116549300001,0.13260528164914817,-0.8335467905206331,1.4978104248887614,1.1307512345927222,2.567353509104745,0.8172959243573,3.7938576324103,0.8924788390589358,3.1247486916435996,2.9477206117235495,1.6815971752099936,4.247284222946308,7.47924483029,5.861530384833001,0.536032903402831,10.1003059005408,3.2190872978411162,1.7704679917189252,3.0913948537712037,14.213661962500002,6.421013791179999,0.17482640250859785,[-4209.05341485],[15267.20084676],[-1954.44765059]
-0.199188954445172,2.784784088867565,1.586394551458925,2.65459156615063,2.4255545333230004,5.9795105437673,5.5493684268781625,-9.938843338669702,234.97304436873577,15.295497384833231,2.481636337967946,3.9357790054500006,46.371772402249995,-1.5405426049020905,1.7482984846215142,6.614679643341108,2.54946228595507,2.117093015749343,6.7995128404957,8.749691922238203,1.4936090639582407,13.386914236762403,186.46188809043514,13.623477579339331,2.780892042742647,43.7356866469,41.67932213996401,1.018112996264639,[1557.58535952],[-381.57483704],[-23257.14535337]
10.447945179273075,335.25053784754226,15.072279059776804,2.5492845996368,35.5871769460559,49.923361081146005,0.8808769424678491,-11.7906105152536,60.73104879978032,6.5553067833021075,2.467406725211357,-1.4375420402793004,22.7849956791094,0.17812303620796274,1.3685309532299796,22.61276053260817,4.214189469289894,2.46742961172428,7.628575809814299,14.155095297879901,-0.9113061540858179,26.492021000164197,117.83204812103767,9.279694368325323,3.0141279046508687,46.22239658182,31.730255011798,0.34516552260764044,[-105780.12768002],[-9500.2740644],[6129.85559553]
-0.7159931545706723,14.062024891564667,3.5094528557701445,2.324013896558013,5.468473251495,12.291175868356998,-1.3355427169645537,-9.68161249311854,131.40416570730514,10.512908263412887,2.0261786522911795,2.4204875702100006,31.65177579357,-1.1005098186751205,1.231128864375312,10.536235387228722,2.9216453536696774,2.2964331068275277,6.6209371905297,10.364955963526102,4.390875237534653,13.762708549727199,93.60480796467004,8.824477328624884,2.161568772932589,31.08786453413,26.474945669729003,0.6111623433477096,[-1032.57416003],[-2961.4737954],[-14821.69655531]
-7.2930548144106,2.6878746377870386,1.593191616240298,2.5126685132788587,-4.47476617582,5.795682316279999,-0.2211250979277056,-5.773166258960001,3.550062644456534,1.7768618721281235,2.2921785838549864,-3.138360246252,6.091048100258,-0.33357243014080595,1.8648830657056716,1.260680918993217,1.0283087778177955,2.669674419140092,3.7603722656754996,3.9200601929294003,1.6048325183905257,9.9926521438848,3.664680837995379,1.7968613351349068,2.6869105602108503,13.893016751780001,6.405273986439999,0.18140978188751827,[21730.13210912],[-6437.59873246],[-4860.56417525]
-1.2489016601223217,15.832673127672994,3.892058861761771,2.5566971123693802,5.3620074872919,13.614293470581899,12.416881754748891,-10.51783912339586,12.949773791886372,3.5264915970069994,2.0985044712109353,-4.460807647246,11.812566838824,-0.34381808594174645,-0.04680487478732598,13.08490912933199,3.259954537441973,2.267837114839797,6.223740639614001,11.213700078569502,1.3535739234502167,13.114721239568201,21.147174138942507,4.348023736830785,2.3303081105295025,21.017857754320005,14.627999915419997,0.3319372258480154,[8584.79791503],[-3695.54127755],[-1552.12608151]
-8.1934880945226,8.78728714744763,2.927405112519283,2.0540228605466138,-4.2314167094,9.43453177235,-0.3572223184804719,0.2017419866790761,4.180074517686295,1.6883923424051823,2.5075939109359036,3.7035301299070005,5.688125266808621,7.136897977836081,-5.541253580767426,4.599280415704363,2.123050704484633,1.8737586907795454,-1.65674555233313,7.18468624637687,-0.3841759367870719,10.679414753813997,9.745079662386292,3.100595437474839,1.8012308374556205,15.603674340900003,9.70034259249,0.2899194179371214,[-1237.44998667],[22669.50776051],[-59.35938419]
-1.2019933918766972,4.021669060236301,1.932925104480733,2.4337002146302034,1.429771275311035,6.6271807067459365,1.739024667943545,-10.455274484736659,230.8447804074277,15.161261805160214,2.358874232056376,3.2077738999000003,44.86842612748001,-1.4603471742294665,0.70871654638156,2.7534063889578926,1.5788035932976858,2.5228965273661066,4.149618324264,5.899430071996501,2.577450259831834,13.536077193235183,184.763308904497,13.552325241192932,2.6185627264920113,42.73361098088,40.629677462889006,1.0071249972052472,[11887.9269052],[-850.89290769],[-11146.37051789]
-4.222673590310821,23.482444943228945,4.485115722962762,2.4055104495489665,4.2393489163124,15.687799886772401,-1.187607029219744,-9.37638122958018,25.64542194387922,4.391803203211178,2.6930930897525767,-0.802283530838,16.350225876802,-0.4583053492221853,0.7347998778597299,5.580782373323483,2.1795862725847686,2.65200896152752,5.387464105091,8.7874437480021,0.31780160036610366,13.0638269575274,23.205159199000366,4.197673951345008,2.4812945763508356,21.726890828320002,14.08661523508,0.31025727531452585,[27469.58009628],[-4374.25795689],[-5395.27369767]
11.521246365068,33.49068107221365,5.182854453405026,2.58225682980162,18.380345374900003,16.885788821023,0.5242182278164869,-15.556056793333084,47.320680398862045,6.66881961209084,2.4076089703584365,-4.457328936585401,21.678532759014598,-0.4642191198401567,-6.268857014682434,142.90346816378275,11.866081457820286,2.1106992166875505,13.581086984522702,37.4807907944227,1.256031778158074,27.555016708247997,62.95281320185696,7.337407984245078,2.3213565799199203,42.1477903504,23.591150421220004,0.2571787246566713,[-106730.82357305],[-68027.87821601],[100934.42823996]
-0.9122095305132403,17.12578344142414,4.093537057255743,1.7677697818390172,5.1418210280385,13.2266675031945,17.69657121872066,-9.562139668240146,192.99619025200093,13.814335101872246,2.2399495651490193,5.541621638446,44.085509211846,-1.4447396450022247,1.45793392075972,12.87059852118289,3.4781095215275024,2.6762123716876527,7.732682803169001,13.500960108895,3.314240338864022,14.956960539947602,139.9743128335021,11.731057058863104,2.45514473026581,40.7308312903,36.67271768358001,0.7840212472846886,[5006.6745509],[-4936.25219485],[-20807.02216904]
-0.21316515076244086,9.748367492338668,2.8865046590194128,2.7265580848627153,4.549628498847001,10.811466938707001,-11.457016889037689,-8.574960757264453,189.03357780997658,13.733461896858932,2.1686968685357444,8.257302850613,45.676962268233005,-1.6293600812971611,-2.9593790295704916,41.67394728573347,6.095835218262048,2.3995277116197484,7.729162124870901,22.467054021071903,-2.650400332868088,16.440225499427,131.726448603919,11.444006605204695,2.4185667382475424,42.60988604466,38.662984380500006,0.6995135136737088,[403.75830149],[7318.8781741],[34986.95558576]
3.4423263654537797,4.344573666097608,1.975105772825059,2.3893781695707075,7.21440656429,6.9737684737991,0.5810510589293018,-8.0030783530378,7.301305393111508,2.471107669368099,2.6099438412972913,-4.726994663979001,8.537841966661,-0.3066165814182932,4.450971656766301,3.835828580499841,1.8342033839185128,2.2835340307559298,8.085343441689,6.687116070495501,0.4161094193267426,10.461185620877803,10.403606648811468,3.00644651510647,2.7147419094549012,17.007475078720002,10.31403742887,0.28403637902067114,[-14669.32298278],[8743.28717813],[-18624.73690718]
-1.57824856856109,10.928192191588225,3.146425315950604,2.705563701445885,3.2593026076980203,11.32769718346032,-2.60456831209464,-10.205301427512401,7.73504775640819,2.5803385348111654,2.000660723961269,-6.228056712150001,8.34025215378,-0.2562307604445621,0.11596606380792004,7.61587066397928,2.5322971145941118,2.9415387447272474,5.214014424460801,8.881236463867301,9.057311904252465,11.8216699773914,14.215230203668375,3.4338831758814954,2.215126480535673,18.415042024259996,11.447278132320001,0.28936026749082255,[10148.89935507],[-2884.36414204],[-2026.73415578]
-0.3673863261948081,5.740595721296583,2.3221107963472596,2.2540313926623337,3.8827038757467003,8.0007767990431,7.201232036939951,-9.754100843028601,5.549027749188382,2.278949342325001,2.2219299933700083,-6.729609704580001,7.200581314360001,-0.23223291204549046,1.6158040581840638,3.85072409394502,1.8879143127378692,2.6488093612517476,4.563021148715301,6.912899052425681,1.2694290186136246,10.8469642004664,5.825131907026355,2.303342616525156,2.0237337873215844,14.993385696540003,6.99756598508,0.21037442523915661,[1303.97488225],[473.49415111],[-6851.27348322]
-3.8657776962501407,18.645251360310056,3.723676984805312,2.4124530588635436,2.7457639648303003,13.243026040620302,-0.9579306019584157,-9.6242068369402,16.43423704462668,3.355693842392056,2.1145790662414456,-3.9982750406420005,11.585508853008,-0.3532493545684996,0.2558687796741301,7.608438443546713,2.36520339921199,2.5149833790934,4.7744947245673,9.038250412128301,3.1727283854593495,12.6808802025822,17.962873168147702,3.785734123514208,2.5720512369226407,20.258207216530003,13.46713296742,0.28707634868335263,[24067.19857539],[-3867.22534977],[-3352.48901556]
2.10215139363972,31.910705591925694,5.471500895528299,2.5162301753376006,13.407036424312002,19.099903546245002,3.6144125687479693,-8.199129532433876,181.10339628316234,13.439304397513126,2.253916150404745,8.238898622014998,44.410691491615,-1.656257407905284,-3.0098764298307117,34.26730432174573,5.591308745006424,2.45325645122349,6.729509412971,20.473769078011,-2.1723447969881096,16.607604073127998,145.37538934554215,12.033083410383991,2.442160449048974,43.54528766770001,39.83441829589201,0.7333040510771105,[-32940.68165049],[-2535.1966226],[34656.02046201]
