meanx,meany,meanz,meana,varx,vary,varz,vara,medianx,mediany,medianz,mediana
-2.38309731611328,-9.694075410634639,0.22229178610617603,11.081844819376801,8.515965771677909,15.839600140216788,2.4918423639955165,18.41777467228451,-2.0374854809320007,-9.9715754228935,-0.041600716801015,10.946386659400002
-2.9561665300882987,-9.188445129971711,1.382828653025196,11.315534668348999,10.334522966861135,102.36277489239944,5.0542671810863045,100.52647397781939,-1.93646909180165,-4.566080786121475,0.74443194579685,6.020414418600001
-8.4242578927888,-0.8008386120859281,-5.22567867013832,10.75304212122,11.190870125327908,3.280832969108014,6.321372421247375,12.676834165131744,-8.210057107305,-0.5608985641871,-4.7709668314144995,11.425161100830001
0.2526721437444,-9.934055786598602,-2.5703883271157,11.986049513762001,9.797488410293973,8.003993875591101,6.037294923103103,8.299083226851817,0.3836711642275501,-9.68012661935,-2.90354820588725,11.727806611350001
-7.542601719057801,-6.597142671175601,0.33943872353644805,10.663059437305401,8.011547748237977,5.183964316000357,2.4304836256298765,8.472857526855758,-7.236219953200001,-6.11535230937,0.11437939681610006,10.891516244650001
8.594047296618001,1.5638351281037142,4.441619494710601,10.1433732585376,2.6833447719621515,1.6883262534739747,2.6871448155613717,3.68046806869907,8.296395556675002,1.3971780532815,4.18546054001,9.73760885217
8.7773789385634,-6.821282395927201,-1.8194669840884998,11.7029447952072,4.233536633490613,3.0116668673158866,3.168041393176746,5.417168514875744,8.691162577205,-6.9025515651100005,-1.84155519006385,11.736809870995
-4.174946592691991,-8.574182006568401,0.1607628616592979,12.5775440952692,21.225847887105353,19.732840840425833,4.363391689505539,17.58243148515294,-4.31589232798045,-8.288571641248,-0.11445020900398509,12.280373464240002
-7.402443140276998,-6.467856702755799,0.09355518100737599,10.5132054551046,7.316575514484683,5.169658027410835,1.807664667893394,7.433980512952418,-7.116275878160001,-6.2935507438550005,-0.033595388016710026,10.45675425576
0.16991266154884016,-9.908385806139801,-2.7645360988606744,11.796561868478602,9.302182107556481,6.98281687828281,5.141356881548927,6.701323774574654,0.20898166011635003,-10.005001635245,-2.71578640985835,11.912794311385
15.367529503552404,-20.377520858257203,-0.11010477839068003,38.36278933128,696.2724346163861,135.85239423290471,23.824019625581982,185.76732293712567,16.334128205550503,-20.902129837605,0.95148649860575,35.65479045805
-1.968459217970452,-9.498887232309,-1.472604822552978,11.335327017046803,6.255105131698592,14.488800658435588,9.350408797419304,16.773549751752647,-1.5688702674517,-9.3043679673165,-1.1598046737704002,10.989121549420002
7.60408832544376,-8.176919261741,-1.0621563865799,11.731952602973,5.0179521805221565,3.320846574606224,2.478964232508776,5.307582796315308,7.576289646535,-8.440417175295,-0.8720283201575502,11.714794390340002
-7.769270887981402,-5.0361437551474,2.2610175897349323,9.9543686508928,2.1953062922837345,2.339443204463031,1.3905067062042664,3.1359901952359563,-7.713160400315,-4.756833613604001,2.155497370154,9.658944417345001
-2.5420527011398,-9.48494611224994,1.1842316101010963,12.057021318647202,8.36076409595466,29.546352074677866,5.21274421436601,19.99052218511644,-2.21428367212875,-9.677237301142501,0.9959002644473502,11.819431432315001
-0.23344838736335993,-9.902328784565002,-2.653831078222652,12.276140704400401,14.087044461659337,10.780521479554668,6.255418709770716,10.457809481320194,0.13387093942164993,-9.747246805565,-2.9318418389414997,12.139162052015
11.592869064893101,-15.475533512497003,-4.77078708715612,28.433871825142,67.05953908009616,62.937231320309024,272.58062683220436,66.85307589516583,14.23406211595,-16.503879755579497,-4.51400857090447,26.62217992465
10.812124431367419,-15.308275676750721,-5.373867914135387,26.787919842244,42.89508471859518,52.65700182412871,131.68651965451267,67.70548925212795,12.676111640515,-15.785410569889999,-6.798984439061265,24.21822316316
8.7989337032436,-3.02947194067168,-3.45596555264704,10.3139783518362,7.876646553301124,3.933940612318854,4.200746660939285,10.87324790419262,8.52087250443,-2.459855703753001,-2.9758020378188,10.361304098685
-7.4680805366000005,-6.4855581125202,0.31880859411425744,10.596743550972,6.618727632067437,5.379118656452629,2.1942637765264275,7.502253482802497,-7.117772016951001,-6.134876209235,0.028634703814340003,10.418841274799998
-8.274030100266401,0.490242875219999,-5.565833664049,10.813138207746801,9.376974943371806,3.9722687394034324,5.519465869831916,9.9480496715447,-8.307145924515,0.41698524155975003,-5.2141444765865,11.72132790757
16.838648097322892,-21.924922002560002,0.4068941085507417,41.263513110744,790.6877354042829,185.77637094035066,19.694448808811302,223.82168116695206,18.46651312169622,-24.845353472775,1.2875449668699752,38.25979198395
-0.14450530891375993,-10.0327792388352,-2.4444500629930683,12.300545296116802,12.064547358327477,10.613497848177229,7.345152113829256,10.46413064052552,-0.13459328209690002,-9.640567266885,-2.9200497011177005,11.82203164432
8.462401455562583,-5.036029602563201,-2.0244915681286053,12.455024813799302,95.1881624758082,52.30698703656643,3.0567754682711854,108.63659572526232,5.370162190349186,-1.141819574028545,-1.9862682838575954,7.9154440294
10.610174977498561,-14.621759554689001,-8.333496414965042,27.864505165296,32.5126767242973,32.526995833421964,207.6426258956329,91.81350376916848,12.57727666831,-15.250647615235005,-9.5638773146901,24.391430377549995
-0.30862782543574596,9.2190695215873,-2.955363234372276,11.452839552104402,5.171218486456698,21.196460317898342,14.567964195717758,27.923221573471988,-0.13327723795620008,10.359745063935,-1.9904545610827,11.49736841978
8.678853441496049,-5.358138174386112,-3.0368436610880822,13.3945307851058,74.3709467132246,75.09121428174204,6.606208130269877,107.5576696810472,5.4014957819134,-0.30068721769205004,-2.5189602951273002,9.022163407485
8.260817841033198,0.9162494793823661,5.317078917546601,10.291804169858201,3.452955971352631,3.070940728847017,2.5991508846790965,4.340073401035676,7.826739711090002,1.083684217051195,5.131668390620001,9.84406600766
3.9858985613629203,5.820328833989139,6.563436782941419,13.2497969263584,41.75397097615435,62.34513021907063,84.6320192823679,116.36446543899197,1.9395901016385502,3.2630831337921,3.708112191035101,7.543853954059001
7.372564822556001,-4.9596400654162,-3.8573777117469845,10.112462050051002,7.583347218656691,4.682167734186953,7.801058573609744,13.871919581065432,7.232754659245001,-5.06909027257,-3.3089552421510007,10.291467699625002
3.93297422808714,-8.21979968848284,-2.98070922324614,17.8882353292298,66.12679197412069,180.15489901193604,29.72069663747434,153.00088318628588,2.5551295806964505,-5.13187870320371,-2.713693345635,12.7902615144925
-0.796956280836888,-9.86462401866406,1.325270675421432,14.927723944709399,13.98434770484685,196.46543164273209,8.900162634351153,137.53981811493537,-0.3676676811407,-3.4493430541312002,1.4151174980469503,9.328108487815001
3.58037017191599,-7.53834552980702,4.35660088182688,10.526777000171199,3.583791068181764,9.553677011639735,2.887408935754182,8.796089416549586,3.848229814967501,-7.766335821635001,4.022067068444501,10.005780391215001
-0.06456017641056795,-9.735475973522203,1.9552148198646897,10.939102590784602,5.129459481610931,6.842151520224282,4.771344841095174,7.758219717098271,-0.25200470350364,-8.704024887175,2.3020927734333503,9.762883604060002
16.723567771945003,-9.888658997587033,-3.233614334395156,29.652187477020004,224.14568753476087,41.68673067299558,23.543009922197488,57.3625467739309,17.796067637074003,-9.993453256845429,-1.8235394302121701,27.90246013815
8.521597297137546,-5.235979514570616,-1.9861776922538887,12.664082681740002,88.42043042314063,61.41936320750911,2.9172580377710036,108.66681187272418,5.397632315836501,-1.0720234657463001,-1.6148374283444002,7.848235880620001
7.555480936536402,-5.0695487091776,-3.5741893749389404,10.201589794912199,7.79501315520992,5.3755366781984595,7.3058548322090875,14.383304362624926,7.378031304875,-5.202640303775,-3.0693342865160003,10.358569468405
-5.608564688713512,-5.036870784024191,-4.36163177810038,10.822911519672601,8.045574628529149,6.977240518588436,7.30317274238232,14.441660278488916,-5.32003283895731,-4.874336728316001,-3.8669673925729504,11.813578670675001
7.595132700265,-6.090610170970041,-1.301708114034356,10.3372080300234,4.326458073932586,3.963133580213293,2.308100608097287,4.862597608609415,7.00602863851,-5.836042137930001,-1.17736989667135,9.98834823813
13.511191457112862,-17.847229075085465,0.22128261184300618,35.012029704274205,688.6454096094844,107.0257025462372,22.489441000696452,194.87488603117413,13.648824830389504,-18.59999222345,0.810956022693215,31.493440881775
0.001276513259660006,-9.928555847498801,-2.45168093766589,11.7931918547538,10.361041803284598,7.688364751187676,5.8486524373752475,7.238379552917327,0.050087762946000015,-9.873293154265003,-2.692655290275536,11.644002595565
0.053307386726518004,-9.6317667180228,1.6587735826145953,10.7059370206048,5.188130787974556,5.46830469953556,4.468626977630974,5.982203210541528,0.012924872574454982,-8.837481362870001,1.9476740409558133,9.824825080485
0.632031203328764,9.5611678593148,-1.6297497154455662,10.455587984919601,2.7238987391027067,16.63430245498851,5.116370818705386,17.40695605483397,0.693647876482535,10.79180960782,-1.1317064190348,11.9827994122
-6.879763478235041,-3.54972038851338,4.3579166157892635,13.194138367934801,55.93281215663558,15.245351723164205,23.848049382742747,54.20748780967019,-5.404974547636501,-2.99683479998495,4.97095285025765,12.031208617930002
9.747480649775202,-0.7340308549965001,1.3074231096519942,10.1648823528372,4.709130623485922,2.315913903099138,1.4682666557438835,4.639787034610173,9.148806209655003,-0.5778149276592399,1.4850939811491999,9.557066490239999
9.856751634755401,-9.10158902558114,-0.22107845456352013,22.382405150887802,317.3069649369853,87.99331266834778,10.879805760032763,156.80777589826928,6.488693458839151,-8.804640672862352,0.06054290328050023,18.787053155258498
1.7236181675772801,-7.963438085191899,4.76877817472722,10.5816887247756,2.3090940070807213,10.320239101681715,3.007226828395585,8.648103291796051,1.6982447318885001,-8.243781468339051,4.4224260177496495,10.299978453195
0.65113388063537,9.384531267209482,-2.052545906059716,10.369931197175003,2.5896196733358194,17.433307648236955,5.8650703671838205,19.118956503073065,0.9249755028906004,10.375023288410002,-1.5659094968850753,11.595951557595
3.968293042195927,-8.167848930695303,-2.8520843101345994,17.5660174832134,76.05462860172844,179.11010926174964,23.703309610158065,141.96443887524825,2.7225294707872694,-3.81123724146815,-2.4267909621798003,13.059708172354998
-7.670962641271745,-3.322387948689232,3.2899880945254116,13.348839725296603,38.783005797453214,12.077720847568592,15.273636206456041,43.24360979816099,-6.8552150067565,-3.1496961730686,3.2472513062220996,11.846190262895002
0.01247468728217602,-10.0287710617916,-2.395843102993304,12.032475890798398,9.27191991665976,9.75228701475309,7.0349640816981225,9.007227062845624,-0.04386043020700999,-9.461652958250001,-2.7243407530575,11.374091554945
8.332880176498593,-5.62851130051626,-1.626171079854982,12.065712993901201,73.99889333534364,56.969314895801645,2.1427175057989345,98.48475412370152,5.3606255217734,-2.0240205277081,-1.54481079941895,7.924813792035001
17.459835516717,-22.5885659001644,1.07784822643519,34.731053333016,350.58006799128054,191.13723148565182,35.27674995779539,290.8630537217102,15.873823895800502,-20.638542438757,-0.1580339823883999,31.165935335
-7.663234601589001,-6.214306972063399,0.45350610919158996,10.568744974938998,7.458487345595879,6.510833175384379,2.286725990552685,8.850969860162959,-7.089541472658,-5.904782192205,0.06035149841555001,10.620236545905001
9.790121308103402,-0.6675184981372021,-1.4598129633233845,10.3513233272638,4.034193927952471,3.4137413582790357,2.9104651980348284,4.764309957569418,9.30348929438,-0.35209556352042004,-1.119912629707122,9.792920107705001
7.535531034598,-8.037795393438198,-0.6576088594386,11.532004003495999,4.223485049733159,1.6518261030297468,2.9096827528969973,2.9990463950775896,7.613708906295001,-7.9001327753699995,-0.54169018035675,11.308208318104999
10.0136885973868,-6.641607526069402,-1.0977837868657299,12.250006040136002,4.776612505234909,2.242418453692741,1.0464571434548644,5.4307127975295275,10.12309267065,-6.32586479645,-1.0758225654432252,12.423160963365001
9.3652093370266,-1.06025520796454,2.88314711472154,10.3314443632418,5.300348068911719,4.179974694866902,4.4786744664404825,8.208281645717058,9.529591861750001,-0.8852403831242001,2.0593118889005,10.268030684070002
3.5863548766568805,-1.1100238934336601,8.86863469931242,12.2990628790242,9.154352197032022,13.41293368685073,85.69245396545463,68.58551412415844,3.5067853523203,-0.12143048399535002,5.084816569419999,8.85306570286
3.3047588685935403,-7.909276125601441,4.70700080141114,10.726798871514998,4.0257227121733425,12.176233755035572,3.356973909869018,16.78359956567852,2.8589580162605,-7.63284192353,4.414686362389501,9.80105378867
-1.00278517606222,-10.4717357534762,-0.2880511659517361,12.6731760672844,15.142204523598622,8.014616331757763,7.2473203163829805,13.502943467365691,-0.53931229512295,-10.8712048879185,-0.38448023684625,12.72465017458
9.3480416272972,-0.7856101153519941,3.1637357476438006,10.2078773973892,2.1655545115833417,1.7458417374398003,3.354732205603733,4.215485904381366,8.9815500205,-0.6378393562260001,2.374832510368,9.434643122485
-1.4025399070430438,-10.40822496842704,-0.00045924393286000953,12.593138831813999,14.644300879798298,10.963977451337223,9.328504968467684,21.10862049862765,-0.80527305035435,-10.513199760308101,-0.49022056092748006,12.391616565935001
0.2488228003455606,-9.6169527437858,1.9245396791307239,10.832828763527,5.058324072747287,6.007221013318795,5.0140745495347145,6.709945735205293,0.1293003685039,-8.521680075030002,2.18370396421955,9.83190963604
-1.91322545717194,-9.54470392602716,-1.52930711946394,11.6917957533706,7.355757838001528,16.172423651428595,10.766960426296263,19.24219663876238,-1.4137770355063999,-9.4189314811,-0.9922932655398,11.150224827565001
2.10215139363972,-8.199129532433876,-3.0098764298307117,16.607604073127998,31.910705591925694,181.10339628316234,34.26730432174573,145.37538934554215,0.7407915160938501,-3.7642941101497,-2.2337112236444,11.090087611165
-7.39537834162716,-6.412760805238001,0.18076215317586006,10.580800683911601,9.061773713644996,5.425271256891309,2.346880564555401,8.419345553039857,-6.8121869842235,-5.811086034402001,0.1438935218821,10.372074982254999
-8.6514579505988,-1.5804778793461352,4.241371732101,10.216628511968802,3.852323212580843,3.18002184199388,2.523862003309467,4.188546433009955,-8.7289959595,-1.2346385559619002,4.20586386109,10.268648116669999
7.6465242510078015,-6.0661848636634,-1.1102119324293998,10.050103009428401,0.8708484822350021,1.036842039329123,0.9566085915832139,0.8922946464975524,7.616842444665001,-5.9085348884450015,-1.044875170925305,9.916090672635002
10.447945179273075,-11.7906105152536,1.3685309532299796,26.492021000164197,335.25053784754226,60.73104879978032,22.61276053260817,117.83204812103767,9.74974124299062,-11.478307401042,2.0684321780362,24.821916808725
-1.9997741304587322,-10.01995606262968,0.3246114570753861,11.7035107643902,7.766444300981112,18.87537035777104,4.749871985101009,17.03966000825135,-2.074623594835,-10.216764971975,0.10363464411445004,11.80590419667
-8.1801650583094,-0.17747828984852398,-5.738622904927761,10.862687830425202,10.673044807553726,3.5731869045179776,6.020837960806847,11.869412778179964,-8.14759400976,-0.35007593411246,-5.138852829512,11.668596907315
10.065487900244202,-3.6813907784619007,-0.48453119220074353,10.8746016700706,1.582104404405495,0.9053540766938436,0.5095677346052012,1.3469355108117884,10.005517419545,-3.621086162545,-0.47813646011599,10.81168633144
3.40566900485046,-7.385704887690821,4.90983108369074,10.655020720436799,3.252589255456087,9.913044501050022,3.550596454903844,9.178173491092043,3.6995604743407506,-7.563670765793001,4.5718123672575,10.037482291455001
12.270824235600259,-13.846966736523601,-6.19851429789514,32.55292870984,117.94967401230618,63.75444527990671,304.5854315587624,132.4150403906805,15.091189910392302,-14.383781809403501,-4.115008888322,29.1441573651
-9.001610464730001,-1.9544892487021286,3.2895631282656197,10.847756336981801,13.516191857471554,6.7625388168260345,3.0957722842254904,9.338802242220364,-9.1729001062705,-1.9747953918483003,3.0563240913544996,10.704534587640001
3.7041706774711805,-7.48868518903002,4.6020089830525395,11.0604830418672,4.683356336337558,15.141156639683308,3.134728454284547,14.90247129719926,3.90381148227495,-7.4994415809,4.2843082351655,10.493860802985003
2.7819744543520053,1.4898081879900285,8.727186731775411,11.471459927271999,5.226921689360083,6.788463781044664,63.35086953885116,54.69442602693776,2.530771483605135,1.5557403213120504,5.373197129039701,8.60447805227
-0.3703200455135482,-9.927715838643,-0.6975890461137,10.6594085319224,4.2625924896555265,2.8461191145413256,3.298673808790381,3.4548367098553525,-0.25368271407671,-9.872739781804999,-0.85918182222865,10.59447697099
0.5511613241273601,-9.764679494351402,1.9467706096716397,11.0070459120548,5.681101100900301,7.272640369737734,5.004140043958072,8.00359276616717,0.39714962310775015,-8.52413946067,2.2919558532835,9.794742354060002
0.14865721572277607,-8.56823922467198,-2.7509068897674274,15.177541041441,6.579413278405129,179.66312820197987,30.13391129197787,124.38539237764842,-0.020722906497044946,-3.51005081173505,-1.8748691894444698,10.824201561518501
-8.208761732152741,-5.1787122624829,3.081644387516344,13.881826299900998,29.051457787362402,12.546620091362113,21.85213589817861,42.15785189501303,-7.971967707598002,-4.607234706039501,3.338568910229855,12.591016446900001
-2.344212034414956,-10.230792932265603,0.17545036439243802,12.1349963332392,8.081513444973677,19.65755340323438,4.976169293964737,20.312537329125387,-2.3894472692925,-10.2617769355915,-0.18233608542345991,11.97757899176
-8.975714076550359,-1.1405276405727112,3.875838731896201,10.290363917666198,4.16053449894095,2.1536974292904913,2.472664525020855,4.388410339341175,-9.094463216335,-1.007848168936825,3.8648198158765,10.267929009940001
-3.0789204226464606,-9.516306258815762,0.9360903485418399,13.347475329988802,28.915300283836963,33.521384278530626,8.254082687408436,36.5261730996693,-2.1222108476379504,-9.9536397504905,1.0245154332509,12.654676382525
12.48514712299546,-17.035494756398997,-3.4754300260538273,30.1042413564804,145.4213787449243,50.40767704029274,130.44547474032956,79.16232375046212,14.5348645935665,-17.592997673400998,-4.845238275261,28.84978079345001
0.47438289465041994,9.738989455982402,-1.5039915091057459,10.764342420900201,3.148337265488716,20.416395449620016,5.7730043693233,20.951847030071452,0.6173975937174001,11.096291759905,-1.0084296837456,12.399373414415
-3.43589039432072,-9.671299846966317,0.9897980900062864,13.549568881828401,35.67883485137627,42.534048016613774,6.056125452187848,51.56210780884476,-2.4037727888725504,-9.379565651357002,0.70143952476898,11.747853277980001
0.564959663900836,-11.2980630807027,-1.7108384611401604,15.9261705929654,7.04863981936037,51.523729911803784,11.639143463668626,32.29357262512377,0.7329843934281299,-10.566434081820002,-1.59331479455095,15.11495964742
2.299853190664848,-8.108326827577603,4.543085275567918,10.400016901833602,2.2158370402634793,8.590109222579184,3.4141522991607838,8.51127491367791,2.1884273918132697,-8.047258140575,4.0675140609943,9.88737480971
7.170976687227801,-6.5068566918386015,-1.4032848740665662,10.143505170961,1.9631649334766679,1.6561823358930685,1.9395003923689191,1.5085868278022088,7.192267602555002,-6.304906878644999,-1.3147092979113,10.045613691685
-7.65502642054612,-3.9142743646200793,4.077480246242127,14.008611381918001,53.97673879531048,18.11449708107461,25.132757049665248,53.348476739806685,-5.901248789895,-3.37238808291535,4.530457864428299,11.73969573503
8.105528636617596,-6.060547975659734,-1.5950707932198742,12.60090605698,83.7096203150127,68.30353257341567,4.987717549296421,113.42599356478411,4.705732129767303,-1.80784307099065,-1.36843257982731,8.218610249555
7.359668450656689,6.712927615169242,0.15517583020341402,12.771355913628145,93.29552490779572,93.43067537527726,5.133948209593529,150.61334572133006,1.9430883270656,1.52598145520005,-0.18983448713580503,6.726263900067799
-7.9053836500288,-5.967917661374462,0.3700027952516921,10.809019329397202,6.708394013213033,6.2832272711367105,2.804899379402685,7.20646918509141,-7.7940214989645,-5.380397156539655,0.051629136693149946,10.962683209985002
-7.113184297142641,-4.298241530645641,3.8948506662384808,14.083783037531399,29.630125618410823,14.269495360930659,29.887258082100214,48.249863664235285,-6.939447844122,-4.13577436290125,4.673123190208099,12.368068213085
-0.9215713924406799,-10.269528924731901,1.7257483577851542,15.416820002691003,17.68594643062243,201.87489930931218,12.371381016196867,148.62983587668418,-0.6135628395755001,-3.4442326813426,1.5889974128689852,9.45446941866
9.0999931068594,-1.102548528533882,3.4500785347794,10.061563749748,2.275335661812748,1.764754856596198,3.0014711269858236,3.881238991685124,9.005301129875003,-1.057574761962755,2.807068421184,9.645512616525
-0.32609340527740005,-9.880406389147122,1.341341196640144,14.6027846531276,14.756504109273152,203.42461803977872,8.924299763408447,152.7491288588081,-0.13712609483665,-2.5830966728055,1.3054570381404553,8.72054001823
-0.9287792336082002,-9.45012565263766,1.6388101667084887,14.4153611373436,15.441272202405449,186.45573732799176,8.618104479900392,131.39467446894906,-0.7376458076931,-3.1984954445866993,1.6112374145814503,9.01440844883
10.1651499918346,-16.299144175223,-7.359002874787423,28.159674415284,34.797141868407984,57.72494943615724,263.43427751554333,99.25645819353595,12.16766770456,-16.612383869975,-5.8808095435227,23.937753602250005
-8.3738480662272,-0.06389027638787995,-5.3947109501286,10.916573028035401,13.070651821864837,3.6869195388713685,7.595814534756732,14.336927465916554,-8.352623025045002,-0.03638585495990006,-5.037896654709501,11.79848014595
-2.1216556842946943,-9.572951534831798,-1.5312110701800603,11.3827536617228,7.364692833137729,12.809121650242668,8.77839712039292,14.516296172740335,-1.5416471283214852,-9.43427756876,-1.0861256401054002,10.7047799261
-2.0597979880671096,-9.52572576129496,-1.37500777663993,11.2651002906034,8.057709099087209,12.42721473674975,8.195602898218734,14.53658982700549,-1.4689515495450052,-9.444415237456003,-1.0195381095818998,10.705040882210003
11.557947369580882,-14.688099825697801,-3.4400225106864006,32.808610066680004,111.38622596057829,81.72701360546368,363.1577804776556,110.94106593855221,14.56418272036,-16.129208450563503,-3.0603648190325496,29.74347375315
9.840741422750002,-3.8508409849414407,-0.3471715530410521,10.708258198016,2.435231621199569,1.074026092522232,0.2620506486207242,1.6117494669887615,10.081619913325001,-4.224202974725001,-0.32323183593013,10.884504919795
-2.7283929457976,-10.52407959024352,0.053126596154918014,14.4056861714066,32.59014634907116,38.30408266582236,7.069646835423379,27.37284475677394,-3.37662720331375,-11.3783083705194,-0.053463110404624946,14.308633093551
8.269958253406603,-4.65199774089286,-3.149605910791321,10.588616118731801,14.524093628930524,11.419649307972385,6.492187128852498,22.923970645027044,8.276254190875003,-4.0376421798625,-2.67007704616515,10.912856830360003
9.994354023887599,-3.642494852961801,-0.0030191017507415984,10.87535238381,1.0288154208474753,0.7631650263216108,0.9767226666945902,0.7223167686979137,10.023786927949999,-3.583346642315,0.05334531783546499,10.849313988575
3.5024046520835816,6.620630058918467,6.363418313478741,12.210364218928481,23.072295066028005,62.67912919178406,56.51616813876923,97.11742328319616,2.2709911994602,4.103419145922534,4.9683011146194005,7.802739468974501
7.892195924047201,-5.605293322569,-1.2126912555640457,10.2079005522918,3.6224770712856085,3.069484918875445,2.073586442027776,3.9277705540683447,7.633892738319998,-5.5707143898350004,-1.0310850975215502,10.172829596155001
-1.37188305450554,-9.8417646051736,-0.764904932019126,10.794028144246202,4.459449640042331,5.33725044103996,4.3811422342348445,6.3341027247294415,-1.31761625292955,-9.831190683830002,-1.0646512962619703,10.88169959807
-1.7949680147683083,-9.6659624379647,0.9085170708725601,11.639412728846802,7.889874310622088,17.64891690342079,5.3935987843755955,16.81043153621459,-1.9413463728564502,-9.360611476705,0.5434010400254399,11.02172901649
-2.6609614821239953,-9.876912534673078,1.791161430654514,12.195730986499282,10.872281412772725,136.94032420013752,7.8560211921722125,130.72433248002685,-1.5102641395524,-3.95287420589275,0.5958868469435601,5.769414326065
6.635004966158031,6.953398443470346,0.10833490639457984,13.326700073008803,86.2485678035492,113.8408659195677,3.9627795473659715,147.1205370117538,1.85199076534745,1.5867745353783849,-0.10527233505965003,8.162620428245997
9.0758937587558,-6.332747860626959,-2.0190029705569796,11.779926972653,12.707550427679207,3.518450545212172,3.530157688984205,11.897827451010242,8.687449195495002,-6.282375287980001,-1.8302102181497504,11.38605071843
-2.4457082117820605,-9.92888604167141,0.634156980171294,11.817695866415198,9.96870091873698,8.87336847283752,5.013784390493268,12.207183799704534,-2.0848334480839004,-9.580573251457999,0.522937933481495,11.20947140876
9.3156780876278,-0.923395409383942,3.0871518846146,10.109595315398002,1.3673969016644487,1.3103570547872672,2.9013432262957224,3.0357835432034035,9.108420941155002,-0.83513358080454,2.3542817458970005,9.622484767765
4.572755346345301,8.21864522928424,2.549737852821208,11.066963411968803,21.814211276862288,56.34735976907981,6.152035698284542,63.51002529423336,3.20144730611215,7.318046543809402,2.2552903495742505,8.9033846823
6.97181512573948,6.6609940115788415,0.46818105245110414,12.571810334187658,86.79462006639135,97.85508561252419,5.0833651705602225,149.5735595304569,1.7032959777698,1.1494020560929,0.052076705933150017,6.618264883514501
8.293211138580679,5.449704261591304,0.04890779571315602,11.28223033284946,50.88665928183628,29.60507222834957,4.556408180807996,66.88872794004061,7.322925647577501,4.7330316102020005,-0.37341048889037,9.726070784045998
14.64255592731248,-18.1088963364996,-0.5462706454668802,37.5336301733854,744.4461959176654,214.28045718864774,18.258217581157655,237.84078129290475,16.06257874114545,-21.138709751520153,-0.09281011903689995,34.158564203154995
-7.2930548144106,-5.773166258960001,1.8648830657056716,9.9926521438848,2.6878746377870386,3.550062644456534,1.260680918993217,3.664680837995379,-7.106470518530001,-5.3948600807755005,1.9426617141682503,9.66654279339
7.8221430397875995,-5.756381363395401,-1.300646012699142,10.274322937185401,4.931789552768819,4.16673514878609,2.5215957839593477,6.181432674782939,7.348416140085002,-5.570974848195,-1.090962082656055,10.115440201925
4.139433443841613,8.053162731796776,3.2205324682450986,12.890662776634002,34.044971802381646,110.52448314793153,22.32303907413563,104.15327368315086,2.06157892453718,4.9282556396050206,2.5964825866973,7.5971194609645
0.9711587450099002,-9.22513212902428,1.982807510550862,12.661704685369001,4.463794715181487,210.36822270046395,8.253931784815038,171.6092995462715,0.4591274895004,-2.1096080475166,1.3421734360110251,5.098384209121
7.160277154898,-8.3935399006128,-1.2733506166617041,11.606348288916204,5.933264485147492,5.181256292820452,4.070855193065891,7.73113021014426,6.863883519015,-8.891283256974999,-0.86803678817408,11.83126053711
0.299037747737038,-10.952189729546992,-1.4993694149174202,14.618609094949601,6.689124159748697,38.628689821073614,8.590788382721371,20.14823852352225,0.42463180429415,-11.177951319960004,-1.3667309682104503,13.411497689265
-2.68840700732162,-9.818446720257201,0.7770068137660141,11.5091851414262,7.198508440767237,4.876515512772768,4.46173601939425,7.381199384727142,-2.8209808630340505,-9.762358920445001,0.6546717792261699,11.298233289390001
3.4423263654537797,-8.0030783530378,4.450971656766301,10.461185620877803,4.344573666097608,7.301305393111508,3.835828580499841,10.403606648811468,3.292912353509,-7.592706635379502,4.2028244316085,9.691292350320001
0.54929241587815,-10.7488514681979,-1.2156411796175801,14.2815428698782,7.227997641319895,35.33865263849566,8.48667430592457,17.73553094901743,0.31613074072252506,-10.88342927702,-1.12641228848445,13.391618157260003
-1.7451312030335402,-10.53045147520984,0.767759352992986,13.828690295091999,15.777116088034024,33.27393721386647,11.578113788381065,30.952316307781434,-1.6433995744872998,-10.562940608235,1.1316974342031,12.800466753616002
3.4789994733916423,9.1842672879773,0.22229418686705604,13.709988407320001,19.182427806672216,190.7272077046786,4.563710608847091,157.86547280593294,1.7601155708608502,1.93726244204315,-0.14643598480335004,8.644309504463001
10.010410743695001,-0.6148537849733101,-0.23683755380254007,10.507366674194001,4.999442004530403,3.757326894291789,3.0586828431837625,5.639203289924186,9.482797670605,-0.427329114556915,0.27927200089575,10.079085677045002
1.110912475612676,-8.248184023042935,-2.9188099734184596,15.8026006035392,12.738689209605537,185.325639186472,37.37630906114251,136.77054370501008,0.6458394699017399,-3.58732462009515,-1.7631542518795502,10.070807005770002
12.421935108636001,-24.759881850286803,-7.098618370114058,40.193045529492,250.04491758526734,100.97339208556367,278.5514601704408,187.41505535684252,16.734773484666498,-22.48213160034,-7.239769079234899,36.812203585700004
6.4869357895764,-8.2979484419734,-0.9233968371113461,11.037844624380002,3.790378141361024,3.622581475628556,2.9921328745659905,5.185928476128618,6.366816497985,-8.483363840695,-0.68817579529265,11.110753155305
-2.668557654628716,-9.967807081479002,0.21231168041817386,11.8122923141244,7.949250406564381,14.793762175708508,2.997080636915094,15.827160695280241,-2.7976089527219505,-10.03150665653,0.05003541222984993,11.619530293030001
