meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
-0.24161720441558004,4.174430841999248,1.90300471548272,2.2786084171136602,3.2370844482703007,6.566832202154702,-9.818517318095399,3.7260151541950615,1.7777093942330642,2.7284789509641048,-7.342611959850001,5.8690148206499995,-0.719933859855372,3.3470804145918445,1.7893130642940989,2.6904499697182063,3.0743548461656,6.604627107271601,10.564315941739599,4.360410327407463,1.9367086666138966,2.817350788313539,14.149890913930003,6.290958387010002
10.925276979446801,4.235846941601351,1.8911209645005502,2.3516342979321565,13.916636704800002,6.084403417880002,-5.4261223903862,1.3785784476880147,1.0842776201797606,2.1282134741826075,-3.8634613906700004,3.4193753723,-1.128184518209334,0.9656467420751724,0.9337750990183361,2.444178730875311,0.09670789489540002,2.9231258285634003,12.424298159515,4.160614326359232,1.9077337071905773,2.1800596755104156,15.688758665600002,6.22083742221
-8.2410143597208,10.224060484467516,3.1901920350796127,2.1582512005585075,-3.39337843894,10.6153838439,0.20385850161940003,2.3908927537863063,1.4766188220021639,2.125094053821098,2.7832804527081003,4.9057619854241,-5.495972758208904,5.9355221044787845,2.423609997882469,1.7134085987868943,-1.3442339244136001,7.889537056336401,10.6398514072838,10.909736724166988,3.289416504385224,1.8609014933449999,15.3495144788,10.30685873226
0.564959663900836,7.04863981936037,2.535217620368744,2.8573912127844703,6.110934036910299,10.4480267712805,-11.2980630807027,51.523729911803784,6.840703967925819,2.6651809649498053,-2.0687447428245003,22.308605501585497,-1.7108384611401604,11.639143463668626,3.3714032164127645,2.0787541235195977,4.3512762245312,12.0463067112772,15.9261705929654,32.29357262512377,5.611480276319808,2.8586464857438036,28.17242636358,19.2224096839
-2.38309731611328,8.515965771677909,2.682565504678729,2.299571823371205,1.8193468088800002,9.386418107838,-9.694075410634639,15.839600140216788,3.6025462828258243,2.2826187204930295,-4.074788544826201,12.137410453963799,0.22229178610617603,2.4918423639955165,1.516888765127393,3.3068394806832586,3.8110097167651005,5.9682320417841,11.081844819376801,18.41777467228451,3.9207131846596655,2.1665816238443893,18.531584295160002,12.784676429738003
-0.74040782209766,20.602884582638776,4.3632457173486054,2.5173320306296487,6.640534492277702,15.6716154604687,-10.773763352775202,13.548577825722504,3.542950273148816,1.8272318042605717,-5.078933567587,11.246197758895,-0.3411538352295019,12.85543576797942,3.281919393630124,2.966270755441281,5.8886915906791995,12.4496228351692,14.3425511352814,21.104961175805194,4.33372669429087,2.040312976614437,21.77849284948,13.943551146606001
0.299037747737038,6.689124159748697,2.494972142536912,2.151579778379735,4.825225572908001,8.945217511872901,-10.952189729546992,38.628689821073614,6.049829139313027,2.780787132277578,0.06344270187003986,21.192300028070044,-1.4993694149174202,8.590788382721371,2.892151252794,2.119369150684772,3.8499439941213005,10.489862362171298,14.618609094949601,20.14823852352225,4.238659797788223,2.4666806464937348,23.24157376744,13.79199928306
0.9711587450099002,4.463794715181487,2.011777852056471,2.648156116292375,5.2681702835374,7.1643491592464015,-9.22513212902428,210.36822270046395,14.461648759673741,2.543827634769999,3.73544460297,43.786431147970006,1.982807510550862,8.253931784815038,2.8223436235313804,2.419402524660722,7.935969067383601,9.9652541473776,12.661704685369001,171.6092995462715,13.068715913566084,2.8112110904719163,41.65055307,39.757586342737014
-9.001610464730001,13.516191857471554,3.350623660341779,2.283382160904971,-3.3478391326490007,11.289268844511001,-1.9544892487021286,6.7625388168260345,2.1722760090103512,2.051653843816523,1.549148030069358,7.26264225779336,3.2895631282656197,3.0957722842254904,1.698437307096571,2.4147068979561688,6.279983706720001,6.0088510300489,10.847756336981801,9.338802242220364,2.871408951107174,2.4876778731427858,16.311220106119997,9.87783127584
-0.9215713924406799,17.68594643062243,4.16898029886664,1.961706752677123,5.814516151254001,14.524733660604,-10.269528924731901,201.87489930931218,14.163224415705997,2.1885598870254115,5.271182020580001,45.560666107020005,1.7257483577851542,12.371381016196867,3.2796640807683404,2.0850128631327633,7.888101608037,11.885814321603899,15.416820002691003,148.62983587668418,12.125646044194221,2.422347080471287,42.446563087899996,38.41451846512
0.25308466036943206,10.772227591594254,3.0352749115732536,2.353091245828169,5.456694450223,10.970556448538598,-10.088808648810401,9.674052294315107,3.0831312974603082,2.4748955471470446,-6.04344444992,9.96594783538,-2.44957435908128,6.980259792477206,2.615186519657503,2.669478229635404,3.565428355747,9.923038495484999,12.124668335038201,10.786652797922414,3.255103224827507,2.096047497209995,18.068462137210002,10.390594296589999
-0.10568493704226403,4.906494772358379,2.1174169619490586,2.2952609137538627,3.9270566436656997,7.254485719307001,-9.8715148791702,3.0452374351129334,1.651897213076613,2.3807995784682854,-7.749837130690001,5.3144525392399995,-0.74310468586999,3.19985205406857,1.6645396921892206,2.6993958052989204,2.7168757278363005,6.2952654282123,10.6785000971234,4.09862962942425,1.9266023703096742,2.3446065136918195,14.370792237980003,6.088733324710001
-6.884043078724259,37.69929337853506,5.829468070935815,2.209975010785546,2.142190791379,19.913334508019,-3.727771858478724,11.951565796717059,3.397177053461636,2.8534318187898475,0.7687728286220799,12.25448117499508,4.202490266544141,22.473695742282807,4.617451955938332,2.4354153968599452,11.653132186882,16.697068766712,13.390122384789,45.01076706291532,6.350472900872388,2.4792128968087037,26.440347662599997,22.393562458190004
-1.7451312030335402,15.777116088034024,3.565576359461729,2.1596766928024462,4.402632138471501,12.6004185941005,-10.53045147520984,33.27393721386647,4.979985165877552,2.292146603444317,-3.216554844032,16.194982655868,0.767759352992986,11.578113788381065,2.9098069033458107,2.7600431793810416,7.1711369536225416,11.991077340813941,13.828690295091999,30.952316307781434,5.070864175245896,2.4514260619685304,24.138634992760004,17.291003334528003
8.470981972338,3.244436880183737,1.7246283555483655,2.6090719796932316,12.113077725450001,5.8854476489000005,0.2942387773090582,3.2698166438084457,1.6890956528237637,2.302198643076167,2.9350859572805996,5.622139201299601,4.9702218903954005,3.185786538339727,1.7006452745443135,2.367125420175645,8.401194127100002,5.748570785706001,10.28316041939,4.89732003403145,2.1230182285695043,1.9731483148120312,14.2821106379,6.614965074460001
6.97181512573948,86.79462006639135,9.287394161955017,2.3488313045165237,25.8359887847,27.643462124549707,6.6609940115788415,97.85508561252419,9.86382292175246,2.4392455533488913,26.9985716808,30.410916173913,0.46818105245110414,5.0833651705602225,2.130624168479183,2.953644494867153,5.378760310295521,8.122641380258703,12.571810334187658,149.5735595304569,12.174234246833898,2.5261586477358025,38.1640945675,36.478138031054
-7.402443140276998,7.316575514484683,2.4894517621307193,2.452951980362251,-3.3955898346199804,9.00156564814002,-6.467856702755799,5.169658027410835,2.1354275357568366,2.3883522350812583,-2.920922410597,7.700200350923001,0.09355518100737599,1.807664667893394,1.2508498774331547,2.310604531125761,2.5221815964128997,4.4182990997829,10.5132054551046,7.433980512952418,2.474415125999977,2.1877444070433514,14.697363485460002,8.19798886605
0.053307386726518004,5.188130787974556,2.20124362408624,2.2299940972409784,4.0726888001470005,7.491586665475002,-9.6317667180228,5.46830469953556,2.112273615221703,2.0759976665448114,-6.9475864197199995,6.637941828760002,1.6587735826145953,4.468626977630974,1.9652070719086125,2.8174508736113024,4.83091306462,7.14338076315215,10.7059370206048,5.982203210541528,2.159108965899561,2.0805672084419813,14.792437558410004,6.682219206320001
3.7522097696322163,4.132516245577796,1.9842058024871794,2.053878960718324,7.186003129552001,6.72580312039022,-7.273793767886142,12.867180963404058,3.380079440305945,2.3055868029349567,-1.2899350661978004,12.0448780470409,4.534294296472241,3.030137749196419,1.6310337530062426,2.817749557250646,7.74914856263,5.8645211654274005,10.518807878512202,12.393284800911141,3.3739031041105845,2.6545010788729697,17.355764059019997,11.58783697115
11.592869064893101,67.05953908009616,7.683720007693528,3.725020816316351,19.975121521400002,27.606962027424107,-15.475533512497003,62.937231320309024,7.739520573154438,3.0391120232018674,2.447058815069001,30.065470532769,-4.77078708715612,272.58062683220436,16.40863368542464,2.7945693478674807,30.083259539759997,65.05350104856,28.433871825142,66.85307589516583,7.9666063752991745,3.380864587030062,48.2262682865,30.101680169669994
-7.138195186617881,3.9298376724865927,1.8268005545845944,2.623998517889932,-4.37035979006,6.323574558860001,-5.513828873802047,5.969808630923019,2.1313977767337158,2.031970919539824,-2.0982182327498,6.823710021770199,2.5470255231807,1.527511217698595,1.1183789608433945,2.680248672714644,4.6855877702392,4.0826760316483,10.021422361278002,5.635757592213688,2.2204233763952006,2.640855875507078,14.710684735030004,7.919370076430001
7.892195924047201,3.6224770712856085,1.783177246412484,2.333130541550215,11.384502305469999,6.050741418330001,-5.605293322569,3.069484918875445,1.6728405080582558,2.452016129204141,-3.14754364934,5.606067123480001,-1.2126912555640457,2.073586442027776,1.284979367040086,2.321791070349272,0.8693307174482701,4.407990037543571,10.2079005522918,3.9277705540683447,1.8587120731119824,2.126306285796738,13.404357258700003,6.12519386298
9.199472907692998,1.499823086240318,1.22006472967352,2.086609507638013,11.41705810562,3.9368028764100003,-1.0210997222026106,1.0235585203507878,0.9127773219242148,2.227733151691397,0.48849566806149997,3.2181188873205,3.3891007088112013,2.950927398668555,1.7039106427243198,3.9680489220635,7.697715518199999,5.942547908010001,10.086454381995999,3.073161104408802,1.7376949369012895,2.9205413280630004,14.089309133480004,6.13518882421
9.3156780876278,1.3673969016644487,1.1481004394980658,2.3653614321633056,11.603836697470001,3.909646348630001,-0.923395409383942,1.3103570547872672,1.1003074100406518,2.7576041834574823,0.7569773574619401,4.02243679960594,3.0871518846146,2.9013432262957224,1.6565965932247635,4.448764141020876,7.382783921770001,5.758227204810001,10.109595315398002,3.0357835432034035,1.7054658173829544,3.0876786674364824,14.103885387600002,6.0851966400099995
16.538034799599,284.46192067174957,15.759355419180613,2.0458109974610617,38.9144779267,49.675941348255,-13.481782409262204,45.44585535331867,6.432728305422924,2.1935651211857974,-2.8392567351466,20.1469881228934,-4.094993916364542,22.793730451128873,4.602917572314452,2.3043916581584694,2.2190754089534996,15.396444429235498,31.934053067122004,55.1096951198169,7.150771329385753,2.4690877633843096,46.7175750907,24.3888733598
-0.137906062852576,4.665427386699198,2.093204158122136,2.090925207592235,3.7042629455679994,6.862747343476999,-9.6563476118126,7.28387016631284,2.6053954322480406,3.3527445092503223,-6.46756912079,8.69699101388,1.7863007085800402,4.680052222401888,2.1005028456699457,2.8983971170885368,4.758572996563,7.635129167184599,10.7804300120772,7.858936858384354,2.6996801998521454,2.9934731798139995,16.17316663857,8.425152892659998
1.110912475612676,12.738689209605537,3.3948675357771982,2.565446864799829,8.421241937174402,12.5458323072694,-8.248184023042935,185.325639186472,13.607638627806276,2.300199264671881,8.211498101684999,45.82512865438501,-2.9188099734184596,37.37630906114251,5.79913916491147,2.5666026207293693,7.058613537512501,22.0996146147125,15.8026006035392,136.77054370501008,11.682013706747906,2.514273463842592,42.4298768551,38.046886195862
-0.32609340527740005,14.756504109273152,3.7662934135647435,1.9578255557065354,5.544875871298,12.950702874828,-9.880406389147122,203.42461803977872,14.203566095011928,2.3161614613293704,4.67583854369,44.79532414389,1.341341196640144,8.924299763408447,2.897691552057389,3.156573706256089,6.697224549847002,11.913201370335,14.6027846531276,152.7491288588081,12.294193685804197,2.589628560786717,42.0718129895,38.814318217920004
-0.37131805015041597,4.859489898864556,2.1312184620773054,2.125049835311528,3.3148627075319,7.1911838562602,-9.8352750902622,4.3001968445886805,1.893693049247657,2.2099148537016604,-7.15092657163,5.92085052825,-0.9161331113842721,3.2991137992429147,1.7550087972545527,2.0537460100451783,2.2504920776328197,5.9159422348233,10.6540360847958,5.061148541623591,2.0730800680667936,2.2021336316852675,14.094952031740002,6.42533368575
0.04222775689142007,9.821341582782129,3.020347623746688,2.8604349145279415,5.675355038381,11.1846528945867,-8.641995737242294,175.15621939449434,13.2230447492028,2.151815393802761,6.930737457320001,43.089707990819996,-2.382693922476558,32.57857021162239,5.499165928266374,2.49362495193541,7.104952674902,20.664277912901003,14.960120263500798,129.50757123289367,11.36587367440028,2.3829803438587325,40.0177971991,36.563238060189995
17.459835516717,350.58006799128054,18.559756016175456,1.8108303198944224,44.7361192136,54.591336145257,-22.5885659001644,191.13723148565182,13.689026277991696,2.0371387288198286,-2.682530641912,44.049415177888,1.07784822643519,35.27674995779539,5.863068733141715,2.9317740606296367,13.260643258105754,21.56708473087875,34.731053333016,290.8630537217102,16.800191878439342,1.8601589565624241,64.7425084632,52.13290842385
17.731238311922603,678.3410093051984,25.640623116306138,2.184470728086118,63.0012642674,89.27801616792001,-22.047114149744203,201.98558488790442,13.523017660481951,2.1420366697886046,1.6907953649239995,45.015448513724,1.36617197344639,26.185558967429778,4.725524624838067,2.7949809839346567,9.6633634079474,17.2879910583844,40.99719278197001,234.53867672185498,15.057476298230771,2.631067547017944,73.6317825138,50.584256182600015
-7.4680805366000005,6.618727632067437,2.287837168773085,2.461998931160166,-3.6413308136400007,8.36094732023,-6.4855581125202,5.379118656452629,2.2028404773922206,2.285377723355344,-3.27610979465,7.503141137840001,0.31880859411425744,2.1942637765264275,1.3092050967845563,2.5726833499010007,2.8978404098595005,4.594077067508001,10.596743550972,7.502253482802497,2.4415779354526683,2.3716959449468895,15.063324724789998,8.235922544340001
-1.086508753432044,6.775767592410391,2.5337151264722597,2.138670030021994,3.3571138457732004,8.463657733113198,-9.7648235548136,5.727872816262816,2.2502895064887016,2.6959736444519296,-7.02337531589,7.299072001300002,1.4752723952467803,4.505582739875039,2.0448450494677752,3.459034406507429,4.40004006956,7.8471407867693,10.9467667040522,6.8571865693707625,2.4851633316319077,2.8664804274187707,15.92526714844,7.624215693900001
12.48514712299546,145.4213787449243,10.375455436380118,2.2381644435783765,26.027011052200002,32.03958933144251,-17.035494756398997,50.40767704029274,6.808785334292456,1.9778670841078305,-6.31379539475,21.504449267650003,-3.4754300260538273,130.44547474032956,10.829501712222898,1.9911392479245666,14.433767825376858,34.95608245270087,30.1042413564804,79.16232375046212,8.59559458422142,2.1706833276867945,45.5678344541,28.485722309880003
-2.9561665300882987,10.334522966861135,2.9835087923019286,2.516304700472786,0.42587638547390005,9.6828903260639,-9.188445129971711,102.36277489239944,9.418863481801012,2.266789768105377,0.529263391123,28.723506660273,1.382828653025196,5.0542671810863045,2.040745752385805,2.8634137929684593,5.939498748863,7.468305578720122,11.315534668348999,100.52647397781939,9.329018335425165,2.380704717075305,30.91753468718,28.109607241369996
3.751956616064986,59.47255857016613,7.207596262134035,2.2752818931706726,18.484537705858,25.035466978035,-8.29685740615766,176.44855839340684,13.199490521819191,2.2746673611324097,7.698585209489001,44.359388675988995,-3.0373740981161985,24.533961929375515,4.65577764570344,2.386067813786652,4.531779615714701,17.251271795638697,17.522294413008403,154.8652829453844,12.407163641353279,2.4869981298156802,45.683561395199995,41.50553195962
-0.06456017641056795,5.129459481610931,2.2223900433979713,2.2909499579645174,4.225940112388,7.454751265067,-9.735475973522203,6.842151520224282,2.5741882542018915,2.807360186230652,-6.66193842773,8.479044236700002,1.9552148198646897,4.771344841095174,2.13635999626658,3.2924280459853406,5.10685523989,8.26992610007385,10.939102590784602,7.758219717098271,2.718144924078571,3.08479960991975,16.471172683469998,8.514433137020001
-8.208761732152741,29.051457787362402,4.888512025273648,2.895055740278109,-0.35295851900999986,16.15109263024,-5.1787122624829,12.546620091362113,3.2140862560679393,2.7377630725833413,-0.02972368925290001,11.8251080616871,3.081644387516344,21.85213589817861,3.892600456497353,3.0028542480247027,10.8761698882691,14.471998324558001,13.881826299900998,42.15785189501303,5.69695125865696,2.3374054810565754,24.95247901937,19.42734220391
-7.751043382274202,3.247467125154278,1.7279632278960868,2.305075691181592,-5.213303379789001,5.880317816211001,-5.006111677187581,5.240283638823843,2.0967717956885226,2.0698845786083035,-1.4359833572363,6.347204420503701,1.9470035552644505,1.4501096665042714,1.1472925260907074,2.6585535281510353,4.033340126057,4.28139379577,10.0143833095812,4.058273965953754,1.9047881873784114,2.2066679066230774,13.347665491749998,6.203119496269999
9.8597455734796,4.4861157886423415,2.098900644342372,2.2793973582195717,13.9022201842,6.839755155830001,-0.7113956152099619,3.657317709834616,1.8676501080136212,2.1919577231030503,2.251056404092,6.158029312131999,0.10391388000513602,2.7513170269529974,1.5313575678400242,2.416855353233532,1.99351845701,5.005330361818901,10.317463144218202,4.938361114274608,2.1885332086019105,2.2135318757529867,14.517290161400002,7.14003646137
11.701806300812402,152.05546964022548,10.799492787363324,2.615022486958966,23.4100247764,35.145324408177,-14.823768732303398,40.16676094939986,5.9901429117620175,2.364826435035758,-3.8714853679770003,20.853183277703003,-6.097981592448049,292.4745457400328,16.652660900560356,2.3665064404406477,20.675210846939997,59.644562019656995,32.169760321946,99.6901964135823,9.711292698656198,2.6425307016758746,53.260320238400006,32.48169926698
8.105528636617596,83.7096203150127,9.123912283564911,1.866226475029539,24.847273828800006,27.029001901874103,-6.060547975659734,68.30353257341567,8.25322714032465,2.1825004998971633,2.428826728804,25.093366575804,-1.5950707932198742,4.987717549296421,2.164196367560871,2.1306284993321967,1.6009223647842803,7.00904262080048,12.60090605698,113.42599356478411,10.637019031450688,2.1320853414249394,33.53532790340001,31.923031497418997
-8.0678457583994,1.5069633230494952,1.1800194844361322,2.4865176720167264,-6.195324256875001,4.135668832315,-4.7505587522118,1.2964350446177337,0.9847973316320644,2.867164636405635,-2.9156668396120002,3.6916441864280003,2.13709574653254,1.7953758168091063,1.2001926854954557,3.3957815347787723,4.439248036167999,4.8161657317660005,10.0886852158022,1.691845215902752,1.2356997451897629,2.7604376883731794,12.619076355660003,4.29091697995
-0.9122095305132403,17.12578344142414,4.093537057255743,1.7677697818390172,5.1418210280385,13.2266675031945,-9.562139668240146,192.99619025200093,13.814335101872246,2.2399495651490193,5.541621638446,44.085509211846,1.45793392075972,12.87059852118289,3.4781095215275024,2.6762123716876527,7.732682803169001,13.500960108895,14.956960539947602,139.9743128335021,11.731057058863104,2.45514473026581,40.7308312903,36.67271768358001
8.7773789385634,4.233536633490613,1.9348749617822556,1.7693636487166564,11.999532985350001,5.821605901370001,-6.821282395927201,3.0116668673158866,1.6323166707823265,1.8837988636773655,-4.212016915080001,5.087643433959999,-1.8194669840884998,3.168041393176746,1.5995148046083771,2.258452400499435,1.09796762049205,5.40561966958205,11.7029447952072,5.417168514875744,2.2606403760091274,1.8355958601457947,15.336506449500002,6.81397544166
9.8668523748586,4.7743840364385965,2.1802728223327947,2.18847196101035,13.913437856850004,7.01300637799,-0.5957774544020842,3.796114976362456,1.8845695787454766,2.6056999571079063,2.0341903793369,6.3795371841169,-1.4314555129488824,2.5740907143963434,1.507125863453552,2.8727468196552035,0.4949367736772,5.143069432137201,10.4230420059848,5.485052571742083,2.3364179639627105,2.2714111181167547,14.9109085448,7.60192916069
3.5024046520835816,23.072295066028005,4.714109546015551,2.113183892760447,12.79127989684,14.8816020495178,6.620630058918467,62.67912919178406,7.877975203000186,1.8025275026600365,20.6723730787,22.879358129644,6.363418313478741,56.51616813876923,7.479282736191875,1.6872673864775916,18.913997639199998,21.711426855218,12.210364218928481,97.11742328319616,9.835554920495571,1.941698399724645,30.573240279400004,27.924586486833004
14.797592038990734,336.12857867473895,17.622612397728876,1.9623751341660487,38.38592705364,54.92700670110501,-12.249397955960701,58.24641233771608,6.694732088452419,2.761632780885623,0.15202835528490014,22.9555601674849,-3.5285353329909994,15.142822293007011,3.7307433590769263,2.4364841210456314,1.6818889938895,12.7155972794495,30.974372293850006,62.945013598321,7.593396215239979,2.4773738380195782,46.441234342499996,24.8995755297
-0.199188954445172,2.784784088867565,1.586394551458925,2.65459156615063,2.4255545333230004,5.9795105437673,-9.938843338669702,234.97304436873577,15.295497384833231,2.481636337967946,3.9357790054500006,46.371772402249995,1.7482984846215142,6.614679643341108,2.54946228595507,2.117093015749343,6.7995128404957,8.749691922238203,13.386914236762403,186.46188809043514,13.623477579339331,2.780892042742647,43.7356866469,41.67932213996401
10.26209807711,3.9567605896551705,1.8092387725540444,1.9010181449554249,13.109580986000001,5.398734773310001,-5.6037797001266,1.0795289816445872,0.9996171068291047,1.8798840889536081,-4.1453447113,3.1286200012,-1.1991465219655801,1.0589284800130074,1.0021861344622114,1.9583889640260348,0.26135051880848004,3.18943403774848,11.9231828344268,3.998405160178821,1.827627296385982,2.1292378907874268,14.576826732699999,5.42119314032
7.154544787552832,80.52286988622407,8.924786763984457,2.020831194111711,24.0562961746,26.191870724432402,6.991078986540275,95.94814360074079,9.722630871950326,2.199776434765847,26.285001059200006,30.200088592707004,0.12775423369806804,3.986029834369341,1.893890039707562,2.8529068074019035,4.5060810561707,7.017235084469701,13.1064152345298,133.2447564832068,11.472471837405102,2.2505405087502854,36.1500472902,34.236142225399995
0.025042756190900118,11.774294331436682,3.319299522085548,2.188264515549696,5.670947811620001,11.776806052478001,-10.060702722398002,10.831904182647794,3.2136775183230917,2.057546525987463,-5.467695443679999,10.778753783560001,-2.5617894755155963,6.923381724414741,2.5633281430592096,2.435884873073061,2.5906462588081003,9.2822525074581,12.239463385066,10.750293853021574,3.2719485528282335,1.9261918718173328,18.190343339860004,10.496900894940001
7.8904344470396,7.87808609895618,2.791919253833709,1.567891985538341,11.94275890424,7.995455364180001,-4.916057954912801,5.129673836293655,2.2156060621156373,1.6341904873974809,-1.8333934387600004,6.52756436011,-3.5413664705260244,6.65988988178114,2.5618294815204647,1.7682453339922464,0.2873694122521,7.930967967202102,10.322459728629601,14.153896533697397,3.750720131111783,1.5540175918937,15.549766226000003,10.707061575340001
-7.65502642054612,53.97673879531048,6.73570580880502,2.358568602067904,1.179032189874,22.474727064404,-3.9142743646200793,18.11449708107461,4.019656379776249,2.5770003399880403,1.8934680129708,14.1836634199808,4.077480246242127,25.132757049665248,4.611580990027469,2.132125964173479,10.9855339645502,15.2401828766052,14.008611381918001,53.348476739806685,6.631468120178331,2.7521040532713803,29.191552349699997,23.320837785240002
-8.188306195433999,9.371264697091007,3.0464001352561416,2.041195544939862,-3.7782609557599995,9.942644677119999,0.10835132102320996,3.610541905471384,1.7681049266971278,2.4811066540320565,3.1920044809088006,6.344934137408801,-5.592402675790937,5.10133912201916,2.240491459457262,1.7635663211046773,-1.6880227319046803,7.487450128205319,10.700119833934,11.145806993146618,3.32508774603352,1.8330829657072478,15.939363122500003,10.581095025920003
-9.30426911281236,9.32670478354044,2.7862576512431434,2.18371478677357,-4.3982273391738005,9.472163035806199,-1.6524645024187823,8.429990128935609,2.545640526129529,2.5896557147463235,2.021495278879,8.218582868993,3.22190376663442,3.4019518790951615,1.7137893168327047,2.193804635006952,6.06542139124,5.3989727782299,10.8266288947758,11.3863613547869,3.106849799500538,2.1282429025413676,15.825561157710004,10.067734567406
8.293211138580679,50.88665928183628,7.085096667147427,1.7250055523503547,20.546654012610002,20.9960345210037,5.449704261591304,29.60507222834957,5.371973625776766,1.8926501317478501,14.984400777999998,16.20587271406648,0.04890779571315602,4.556408180807996,2.0034875735854536,2.4973541145386484,4.194950056426,7.422878045641001,11.28223033284946,66.88872794004061,8.134873334062295,1.795369088897533,25.736899001600005,23.837828136505003
10.7866210360504,5.529495521099854,2.2017365677998564,1.9087055773680113,14.035013539099998,6.58003025659,-5.5099410386204,1.991198598863948,1.3224307860071787,1.996322362273138,-3.40314911496,4.36904103242,-1.150454697150124,0.8286088192585531,0.8627684903674618,2.4193385688339233,0.09476493530698,2.79610447080498,12.323038927572002,5.901410061542482,2.2717297451896337,1.945859767669095,15.703727160900002,6.822134920240001
-0.1434631074517521,10.07325694566897,3.102678731735625,2.470613879737092,5.707710522135001,11.434937462577,-10.073198337558999,10.324446456506129,2.9386672883191958,2.5406987987407623,-6.09503673551,9.940209946600001,-2.4402893643666026,5.604879714240999,2.250079088020464,2.1560032731150733,1.9190078701678506,7.663878914397851,11.9970074986642,9.510559076938625,2.8807544649266124,2.5179829676811303,17.62875092681,9.63975568825
-0.9287792336082002,15.441272202405449,3.8905947851594704,2.122617424185287,5.390412080262001,13.2296807368589,-9.45012565263766,186.45573732799176,13.564306094330783,2.1720022318958683,5.558035006686,43.077083244086005,1.6388101667084887,8.618104479900392,2.7423121984504126,2.0996332400429574,6.600407382102,9.979140769843758,14.4153611373436,131.39467446894906,11.404104036527768,2.414845891987122,39.36181097170001,36.489485542260006
0.24039293032594006,5.351337958371746,2.1725294409255977,2.4101688328536417,4.291449884038,7.711269831832899,-10.25418822579806,200.63122818437105,14.115406376851396,2.1591241504134038,3.2227547470200006,41.36823980232,1.3705154984238201,5.871634610147771,2.2365611861143417,2.6664822309589304,6.387904783923301,8.3800745455274,13.512523145153603,157.26505472564025,12.484274634808418,2.4102201076807237,39.44223937140001,37.202282611221
9.0758937587558,12.707550427679207,3.3034242839474466,1.9174487188479818,14.816788567680002,10.43931994717,-6.332747860626959,3.518450545212172,1.7789152912736785,1.9111692214914318,-3.5586297666008,5.6290823878492,-2.0190029705569796,3.530157688984205,1.774436128003743,2.0039933496624704,0.6784310272320001,5.858042612931,11.779926972653,11.897827451010242,3.189053763594448,1.8407057216192044,17.1204009411,9.53062116767
-1.7949680147683083,7.889874310622088,2.72114240652952,2.1846826693024246,2.9451728388543,9.633815051805302,-9.6659624379647,17.64891690342079,3.804899239161835,2.5765368062603944,-2.801851739452,13.653479018268001,0.9085170708725601,5.3935987843755955,2.2648206611802144,2.4702800214742906,5.687548000625801,7.986242980199601,11.639412728846802,16.81043153621459,3.806998029151129,2.477900155449995,18.732207876860006,12.971009044959999
-8.2465092175762,10.582080467895926,3.243054952477886,2.3012289135029227,-3.675465312,10.797992043490002,0.3442927190561088,1.885668725658558,1.3113210368756585,2.633724343628051,2.733554600375,4.8870920044004,-5.514292632486006,5.948872229320813,2.4319928205541337,1.732316620828992,-1.0957512653720303,7.979001727997971,10.730740905795201,11.377154115023423,3.3642070722471997,1.9330366653016848,16.069715759,10.820581406649998
1.3669306031559803,6.262890308251485,2.39029326352807,2.406586308040084,6.240286257871001,8.065439332534602,-9.417452107588097,192.73831600636842,13.82851588700495,2.3045921217671688,3.5794225524800005,41.34727589728,2.2004297927222685,9.44465965206988,2.9829584938644236,2.3840820418591275,8.5929962724254,10.673717390585399,12.789656682899402,156.55009518863002,12.466133958832694,2.59040937045858,39.6390375326,37.655994117795004
-7.769270887981402,2.1953062922837345,1.352099620845007,2.091276563457727,-5.58816884305,4.78958251192,-5.0361437551474,2.339443204463031,1.4223272168441539,2.862480263123037,-3.1210801803490007,5.121425939921,2.2610175897349323,1.3905067062042664,1.0924292757927037,2.4059806568111335,4.57255182956,4.035464209008401,9.9543686508928,3.1359901952359563,1.6609588852356836,2.660801883316384,13.635898513650002,6.0775257099
9.8780983088854,4.705642241030654,2.1504368296282235,1.9958467557739348,13.7307712145,6.798420112800001,-0.5248741885188221,3.921872026642665,1.9130813381722451,2.736981352589028,2.4466546554456703,6.71029237519767,-0.3378577711454542,3.1650282207190052,1.6654652891710153,3.0247117835122106,1.837388630646,5.7279870894950005,10.3766204129938,5.493390773546139,2.3112980011601154,2.013376234180055,14.611331929300002,7.357583460080001
-7.4721558718560015,2.2214325170159586,1.44851997256451,2.520705125407002,-4.88627843165,5.1349009186800005,-5.62791967077556,3.7470180365535684,1.7642678913706562,2.2249969655544612,-3.1739966400427,5.761396114947301,1.9489642978888597,1.8456846176269643,1.2017548704318592,2.238561448411996,4.032663533073,4.064303237965701,10.056002110023401,3.553894757896939,1.846320470301976,2.4009229455717334,13.557044941200001,6.33477610754
-4.879435292073145,42.19646000665993,5.698668543378827,2.005969869624697,1.893373709119,17.998209530659,-8.479920574400142,84.02784433322566,8.104084653608748,2.078702840221321,0.24072341306810002,24.403692260308098,2.0457468276027564,10.200692665499634,2.8508424905184406,2.701468702408194,8.6246793871895,10.0383441562005,12.391723707222003,101.77030393203698,8.851718104123393,2.0892633344002065,30.14075656389,26.250566288237998
