meanx,meany,meanz,medianx,mediany,medianz,varx,vary,varz,action
7.720727284900801,-5.6891425072598,-1.4706023766251164,7.559340271045,-5.369374827620001,-1.49928072970135,2.2395988355036205,2.9312377396409484,1.3308517797538422,0.0
7.673851274113801,-5.8523691357568,-1.624591534515838,7.6356590652000005,-5.753773217055,-1.5935344780123502,1.5337499944873998,1.453486708153769,1.2847712698020217,0.0
7.626391716832401,-6.0579468347542,-1.2670267942347642,7.67740799793,-5.838776202460001,-1.150410958086105,0.9277738819154393,1.169810807362407,1.260175307687677,0.0
7.6465242510078015,-6.0661848636634,-1.1102119324293998,7.616842444665001,-5.9085348884450015,-1.044875170925305,0.8708484822350021,1.036842039329123,0.9566085915832139,0.0
7.358111987391,-6.3307775203780015,-1.197930121498152,7.336122953770003,-6.066652581005,-1.06850877457764,1.34391153066387,1.5107724422325002,1.0059962914000404,0.0
7.315358044645,-6.273408719405401,-1.6282960309607444,7.286000434065002,-6.175789878865,-1.4780211891119202,1.9080941174095822,1.287719800333523,1.5272246855139744,0.0
7.170976687227801,-6.5068566918386015,-1.4032848740665662,7.192267602555002,-6.304906878644999,-1.3147092979113,1.9631649334766679,1.6561823358930685,1.9395003923689191,0.0
7.1250586243426,-6.636570291037399,-1.4464550113054941,7.1532826721100005,-6.422398304005,-1.3179844871179003,1.9901762158913783,1.5457204936413593,1.4770555125013616,0.0
7.173513940994799,-6.572660691749201,-1.5989367738529798,7.244636201460001,-6.310150474595,-1.52085311965291,1.686087282726986,1.6321326598915076,1.0593381821474863,0.0
8.7989337032436,-3.02947194067168,-3.45596555264704,8.52087250443,-2.459855703753001,-2.9758020378188,7.876646553301124,3.933940612318854,4.200746660939285,0.0
8.4932417928316,-4.088263103128679,-2.85880317820748,8.422742566555002,-3.329854032926,-2.7046835815432506,10.16347718109203,7.4320664650588695,3.626187810755861,0.0
8.269958253406603,-4.65199774089286,-3.149605910791321,8.276254190875003,-4.0376421798625,-2.67007704616515,14.524093628930524,11.419649307972385,6.492187128852498,0.0
8.1774046096262,-4.5951776089452,-3.6198387465743798,8.135126916489998,-4.200874736045,-3.0848996680990006,9.39568553432987,6.147209039656246,6.167847025532886,0.0
8.006497991687,-4.970730173410002,-3.4078540110885998,7.8386437065350005,-4.569620924455,-2.801483535002,8.2791595514028,5.906223160161677,5.372211221456446,0.0
7.8904344470396,-4.916057954912801,-3.5413664705260244,7.827149109695002,-4.865235939829999,-2.9240793457163,7.87808609895618,5.129673836293655,6.65988988178114,0.0
7.711305367985199,-5.0106280852946,-3.6837390651983846,7.614401021480001,-5.074381768825001,-3.0719508453890008,9.562683847290966,5.104717572866823,7.641891986719908,0.0
7.555480936536402,-5.0695487091776,-3.5741893749389404,7.378031304875,-5.202640303775,-3.0693342865160003,7.79501315520992,5.3755366781984595,7.3058548322090875,0.0
7.372564822556001,-4.9596400654162,-3.8573777117469845,7.232754659245001,-5.06909027257,-3.3089552421510007,7.583347218656691,4.682167734186953,7.801058573609744,0.0
7.4279671928106,-4.914317224735401,-3.8298748043540565,7.09812612074,-4.833639644660001,-3.315267615480901,8.555750271086259,5.079839688474932,8.237963052824748,0.0
7.463317740951602,-4.9762985638436,-3.900210570370889,7.229277390249999,-4.923253042615,-3.606561117564,8.958871333220266,5.649532448884905,9.05812635450024,0.0
7.5617137653684,-5.086156283573801,-4.1265243484194,7.306459888485001,-5.210933058905,-3.8357727195507003,9.258100953492939,5.385158669038608,8.916330448610744,0.0
7.615951108182799,-5.2224316974118,-3.9933831469799204,7.541685234885,-5.546416168255001,-3.54859565738255,9.483310350766372,5.919211585205006,10.111319555801183,0.0
7.458586739038,-5.383652616821999,-3.766300388033738,7.26215951158,-5.401804888980001,-3.14308367388505,9.690986998717065,6.398743286518835,9.193429332378946,0.0
